Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.3,21.76,20.16,21.3,87,1012,4.6,260,80,broken clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.49,20.97,19.8,20.49,91,1012,5.04,255,88,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.01,25.66,25.01,25.01,80,1012,6.97,267,100,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.75,27.9,26.75,26.75,62,1011,7.49,273,100,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.48,26.48,26.48,26.48,59,1008,6.81,283,100,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.44,29.32,27.44,27.44,67,1008,5.98,271,93,light rain,0.41,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.62,21.93,21.62,21.62,80,1011,6.15,266,93,light rain,0.22,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.29,20.62,20.29,20.29,86,1011,6.0,265,96,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.4,19.72,19.4,19.4,89,1009,5.84,266,91,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.0,19.28,19.0,19.0,89,1009,5.73,264,88,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.03,21.23,21.03,21.03,78,1011,7.3,273,100,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.7,24.84,24.7,24.7,62,1010,7.72,276,100,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.38,25.51,25.38,25.38,59,1007,6.48,279,100,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.57,24.78,24.57,24.57,65,1008,5.57,270,100,light rain,0.29,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.7,21.96,21.7,21.7,78,1011,5.51,266,75,broken clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.93,20.22,19.93,19.93,86,1011,5.96,269,88,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.65,18.84,18.65,18.65,87,1009,5.75,269,93,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-02 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.29,18.5,18.29,18.29,89,1010,5.25,264,97,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-02 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.9,21.0,20.9,20.9,75,1011,6.85,272,84,broken clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-02 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.27,25.39,25.27,25.27,59,1010,7.59,284,77,broken clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-02 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.14,25.28,25.14,25.14,60,1007,6.37,283,100,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-02 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.18,24.4,24.18,24.18,67,1008,5.01,288,100,light rain,0.29,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-02 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.69,21.98,21.69,21.69,79,1010,5.48,261,93,light rain,0.65,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-02 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.12,20.49,20.12,20.12,88,1010,5.77,267,96,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-02 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.19,19.51,19.19,19.19,90,1008,5.52,255,100,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-03 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.95,19.28,18.95,18.95,91,1009,5.14,262,100,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-03 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.81,21.01,20.81,20.81,79,1011,6.42,263,100,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-03 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.86,23.03,22.86,22.86,70,1010,6.91,283,100,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-03 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.08,25.26,25.08,25.08,62,1007,6.93,281,100,light rain,0.15,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-03 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.17,23.47,23.17,23.17,74,1007,5.48,273,100,light rain,2.25,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-03 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.79,21.12,20.79,20.79,84,1010,6.21,264,100,light rain,0.42,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-03 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.68,20.03,19.68,19.68,89,1010,6.19,256,100,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-03 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.69,20.06,19.69,19.69,90,1008,6.33,254,99,light rain,0.11,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-04 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.63,20.0,19.63,19.63,90,1009,5.99,262,100,light rain,0.14,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-04 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.98,21.3,20.98,20.98,83,1010,7.6,266,100,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-04 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.71,24.88,24.71,24.71,63,1009,8.5,263,100,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-04 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.85,25.06,24.85,24.85,64,1007,8.48,268,96,light rain,0.33,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-04 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.62,23.81,23.62,23.62,68,1007,7.56,267,86,light rain,0.12,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-04 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.45,20.69,20.45,20.45,82,1010,6.14,254,72,broken clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-04 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.95,20.25,19.95,19.95,86,1010,6.1,260,85,overcast clouds,0.0,1,4.87,8.1,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-30 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.28,26.28,26.28,26.87,90,1008,4.3,221,83,light rain,0.45,1,8.69,18.31,2025-08-30 06:23:25,2025-08-30 18:55:36
2025-08-31 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.48,26.48,26.48,26.72,87,1007,3.97,209,92,light rain,0.71,1,8.69,18.31,2025-08-30 06:23:25,2025-08-30 18:55:36
2025-08-31 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.07,30.09,27.07,27.07,82,1008,3.48,189,100,light rain,0.98,1,8.69,18.31,2025-08-30 06:23:25,2025-08-30 18:55:36
2025-08-31 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.88,31.66,27.88,27.88,79,1008,6.09,249,100,light rain,1.05,1,8.69,18.31,2025-08-30 06:23:25,2025-08-30 18:55:36
2025-08-31 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.71,31.52,27.71,27.71,81,1006,7.43,258,100,light rain,0.65,1,8.69,18.31,2025-08-30 06:23:25,2025-08-30 18:55:36
2025-08-31 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.39,30.98,27.39,27.39,83,1005,7.15,260,98,light rain,0.85,1,8.69,18.31,2025-08-30 06:23:25,2025-08-30 18:55:36
2025-08-31 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.92,29.93,26.92,26.92,84,1007,7.77,252,100,light rain,1.14,1,8.69,18.31,2025-08-30 06:23:25,2025-08-30 18:55:36
2025-08-31 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.8,29.64,26.8,26.8,84,1007,8.02,236,100,light rain,1.14,1,8.69,18.31,2025-08-30 06:23:25,2025-08-30 18:55:36
2025-08-31 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.69,29.22,26.69,26.69,82,1005,8.11,243,98,light rain,0.68,1,8.69,18.31,2025-08-30 06:23:25,2025-08-30 18:55:36
