Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-12 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.07,28.99,29.9,31.07,14,1011,4.5,86,10,clear sky,0,3,20.2,22.66,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.8,25.01,22.88,25.8,22,1014,4.43,98,15,few clouds,0,3,20.2,22.66,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.08,18.98,20.08,20.08,32,1015,3.76,99,18,few clouds,0,3,20.2,22.66,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.54,17.52,18.54,18.54,41,1013,3.04,102,6,clear sky,0,3,20.2,22.66,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.42,16.37,17.42,17.42,44,1014,1.83,107,14,few clouds,0,3,20.2,22.66,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.87,21.94,22.87,22.87,28,1015,2.02,83,69,broken clouds,0,3,20.2,22.66,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.49,28.64,30.49,30.49,20,1014,4.54,58,47,scattered clouds,0,3,20.2,22.66,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.59,30.31,32.59,32.59,15,1010,4.69,59,88,overcast clouds,0,3,20.2,22.66,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.78,28.8,30.78,30.78,17,1010,4.75,66,76,broken clouds,0,3,20.2,22.66,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.85,22.97,23.85,23.85,26,1014,5.65,116,63,broken clouds,0,3,20.2,22.66,2025-02-12 06:43:17,2025-02-12 18:24:32
