Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-22 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.75,24.45,23.75,25.21,87,1009,6.83,87,75,light rain,0.6,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-22 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.12,24.73,24.12,24.87,82,1008,6.04,92,80,light rain,1.94,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-22 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.26,22.87,21.51,22.26,89,1008,3.24,83,88,moderate rain,3.18,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.74,21.38,20.74,20.74,96,1011,3.81,99,100,light rain,1.93,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.43,21.06,20.43,20.43,97,1010,2.06,127,100,light rain,1.89,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.13,20.71,20.13,20.13,96,1009,1.41,39,100,light rain,1.56,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.0,20.54,20.0,20.0,95,1010,0.97,310,100,light rain,0.45,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.95,22.39,21.95,21.95,84,1013,2.01,310,100,light rain,0.29,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.55,25.91,25.55,25.55,67,1011,3.75,264,100,light rain,1.1,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.43,23.79,23.43,23.43,75,1008,5.93,258,90,light rain,0.21,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.15,21.51,21.15,21.15,84,1010,3.75,247,94,overcast clouds,0.0,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.29,21.69,21.29,21.29,85,1012,1.21,250,100,light rain,0.13,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.59,21.05,20.59,20.59,90,1011,2.71,262,100,light rain,0.41,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.6,19.97,19.6,19.6,90,1010,3.31,264,100,overcast clouds,0.0,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.87,19.11,18.87,18.87,88,1011,3.38,283,100,overcast clouds,0.0,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.25,19.5,19.25,19.25,87,1014,3.56,294,100,overcast clouds,0.0,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.09,21.37,21.09,21.09,81,1012,4.35,272,100,overcast clouds,0.0,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.05,21.35,21.05,21.05,82,1010,3.59,273,100,overcast clouds,0.0,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.76,20.14,19.76,19.76,90,1011,1.78,325,100,light rain,1.44,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.91,19.39,18.91,18.91,97,1014,2.1,360,100,moderate rain,4.41,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.65,19.03,18.65,18.65,94,1013,2.63,302,100,moderate rain,3.09,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.59,18.93,18.59,18.59,93,1010,1.34,301,100,overcast clouds,0.0,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.77,19.08,18.77,18.77,91,1011,2.44,277,100,overcast clouds,0.0,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.3,20.55,20.3,20.3,83,1013,1.98,309,100,overcast clouds,0.0,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.84,21.91,21.84,21.84,70,1012,2.05,299,97,overcast clouds,0.0,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.56,22.67,22.56,22.56,69,1009,2.67,295,99,overcast clouds,0.0,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.15,21.44,21.15,21.15,81,1010,1.41,268,100,overcast clouds,0.0,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.09,20.4,20.09,20.09,86,1012,1.64,253,100,overcast clouds,0.0,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.28,19.59,19.28,19.28,89,1012,2.05,266,99,overcast clouds,0.0,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.47,18.77,18.47,18.47,92,1010,2.07,260,87,overcast clouds,0.0,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.81,18.07,17.81,17.81,93,1011,2.05,256,93,overcast clouds,0.0,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.69,20.93,20.69,20.69,81,1012,3.71,261,98,overcast clouds,0.0,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.86,23.16,22.86,22.86,75,1011,3.95,254,99,overcast clouds,0.0,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.53,23.87,23.53,23.53,74,1007,3.52,251,100,overcast clouds,0.0,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.64,22.05,21.64,21.64,84,1008,2.66,229,100,light rain,0.23,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.11,20.55,20.11,20.11,91,1011,2.67,242,100,light rain,0.45,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.41,19.89,19.41,19.41,95,1011,4.19,247,100,overcast clouds,0.0,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.76,19.17,18.76,18.76,95,1009,4.31,247,100,overcast clouds,0.0,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-27 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.67,19.05,18.67,18.67,94,1010,4.49,245,100,overcast clouds,0.0,1,8.99,12.75,2025-10-22 06:10:45,2025-10-22 17:57:06
