Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.21,26.77,24.97,27.21,35,1016,3.75,73,20,few clouds,0.0,3,42.39,53.13,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.27,24.95,21.4,25.27,42,1016,5.05,101,14,few clouds,0.0,3,42.39,53.13,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.36,22.04,19.94,22.36,53,1015,3.4,97,7,clear sky,0.0,3,42.39,53.13,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.92,18.59,18.92,18.92,66,1015,2.56,123,0,clear sky,0.0,3,42.39,53.13,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.05,22.64,23.05,23.05,47,1017,2.38,127,2,clear sky,0.0,3,42.39,53.13,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.7,28.19,29.7,29.7,25,1016,5.11,70,11,few clouds,0.0,3,42.39,53.13,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.7,29.66,31.7,31.7,19,1012,5.48,62,3,clear sky,0.0,3,42.39,53.13,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.92,28.17,29.92,29.92,20,1012,5.97,47,24,few clouds,0.0,3,42.39,53.13,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.43,24.86,25.43,25.43,32,1015,5.28,90,66,broken clouds,0.0,3,42.39,53.13,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.68,21.39,21.68,21.68,57,1016,5.65,107,40,scattered clouds,0.0,3,42.39,53.13,2025-02-22 06:39:19,2025-02-22 18:27:13
