Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-21 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.93,25.31,22.17,24.93,70,1008,6.52,257,100,light rain,0.94,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.01,22.2,19.86,22.01,74,1009,6.13,270,99,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.8,21.05,20.8,20.8,81,1010,5.26,259,99,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.4,20.58,20.4,20.4,80,1008,4.64,260,100,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.11,25.79,25.11,25.11,81,1009,4.38,267,99,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.11,23.28,23.11,23.11,69,1010,6.12,257,99,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.02,27.63,27.02,27.02,53,1009,6.62,251,78,broken clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.63,28.98,28.63,28.63,48,1007,6.72,256,59,broken clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.55,28.04,27.55,27.55,51,1007,5.64,261,79,broken clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.13,25.34,25.13,25.13,63,1009,5.18,242,100,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.77,23.01,22.77,22.77,73,1009,5.06,255,95,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.36,21.64,21.36,21.36,80,1007,4.93,252,78,broken clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.73,20.92,20.73,20.73,79,1008,4.71,252,88,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.37,23.46,23.37,23.37,65,1010,6.32,250,100,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.68,27.94,27.68,27.68,48,1008,6.63,246,94,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.62,29.71,29.62,29.62,44,1005,7.02,251,100,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.79,28.48,27.79,27.79,53,1005,7.57,250,100,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.1,25.34,25.1,25.1,64,1007,5.72,247,71,broken clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.0,23.21,23.0,23.0,71,1009,5.61,247,81,broken clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.08,22.33,22.08,22.08,76,1007,6.48,251,100,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-24 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.53,21.83,21.53,21.53,80,1007,6.07,245,100,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-24 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.17,22.48,22.17,22.17,78,1009,7.26,239,100,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-24 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.46,25.63,25.46,25.46,60,1008,7.25,242,100,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-24 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.43,26.43,26.43,26.43,58,1006,7.63,256,82,broken clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-24 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.79,26.07,25.79,25.79,63,1006,7.29,247,85,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-24 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.0,23.34,23.0,23.0,76,1008,6.85,242,92,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-24 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.74,22.16,21.74,21.74,84,1008,7.07,237,95,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-24 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.58,21.91,21.58,21.58,81,1007,7.29,243,100,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-25 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.34,21.62,21.34,21.34,80,1008,7.11,244,100,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-25 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.91,23.16,22.91,22.91,73,1009,8.71,248,100,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-25 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.62,25.86,25.62,25.62,62,1009,8.54,251,100,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-25 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,60,1007,7.07,258,100,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-25 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.76,25.09,24.76,24.76,69,1007,7.48,250,99,light rain,0.14,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-25 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.27,22.67,22.27,22.27,81,1010,7.31,246,100,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-25 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.42,21.86,21.42,21.42,86,1010,7.63,257,100,light rain,0.2,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-25 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.29,21.67,21.29,21.29,84,1008,7.55,254,100,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-26 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.85,21.24,20.85,20.85,86,1008,6.94,255,100,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-26 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.16,23.44,23.16,23.16,73,1010,8.71,258,99,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-26 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.94,28.3,27.94,27.94,49,1008,10.15,267,98,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-26 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.24,29.37,29.24,29.24,45,1005,10.74,272,99,overcast clouds,0.0,1,3.52,5.65,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-21 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.99,35.86,30.82,30.99,64,1003,3.56,252,56,light rain,0.2,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-21 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.11,35.56,29.62,30.11,71,1004,4.67,186,84,light rain,0.56,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-21 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.23,34.49,29.23,29.23,76,1005,3.34,190,100,light rain,0.28,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-21 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.23,34.06,29.23,29.23,74,1003,3.31,168,100,overcast clouds,0.0,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-22 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.99,33.27,28.99,28.99,73,1003,2.9,155,100,overcast clouds,0.0,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-22 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.1,33.53,29.1,29.1,73,1005,4.52,158,100,overcast clouds,0.0,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-22 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.0,33.9,29.0,29.0,76,1005,6.94,172,100,overcast clouds,0.0,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-22 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.4,32.94,28.4,28.4,79,1004,8.8,177,100,overcast clouds,0.0,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-22 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.66,31.81,27.66,27.66,84,1003,9.01,168,100,light rain,0.52,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-22 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.79,32.31,27.79,27.79,85,1003,9.36,164,100,light rain,0.48,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-22 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.23,33.02,28.23,28.23,82,1004,9.11,160,100,overcast clouds,0.0,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-22 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.08,32.46,28.08,28.08,81,1002,7.66,144,100,light rain,0.13,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-23 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.03,32.33,28.03,28.03,81,1002,7.36,143,100,light rain,2.02,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-23 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.76,29.97,26.76,26.76,89,1003,7.98,139,100,moderate rain,11.2,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-23 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.94,34.15,28.94,28.94,78,1002,10.87,167,99,light rain,0.71,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-23 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.41,33.33,28.41,28.41,81,1000,10.06,157,100,moderate rain,6.71,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-23 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.05,30.66,27.05,27.05,88,1000,9.06,123,100,moderate rain,9.38,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-23 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.7,29.81,26.7,26.7,89,999,11.64,144,100,heavy intensity rain,15.97,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-23 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.25,31.22,27.25,27.25,88,1001,12.37,171,100,moderate rain,7.26,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-23 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.81,30.2,26.81,26.81,90,999,6.4,174,100,moderate rain,6.16,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-24 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.85,32.17,27.85,27.85,83,999,9.14,163,100,moderate rain,5.61,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-24 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.38,31.33,27.38,27.38,86,1001,8.45,151,100,moderate rain,3.56,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-24 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.8,32.64,27.8,27.8,87,1001,9.59,178,100,moderate rain,6.63,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-24 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.8,32.49,27.8,27.8,86,999,8.03,156,100,moderate rain,8.12,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-24 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.91,32.97,27.91,27.91,87,998,10.18,165,100,moderate rain,5.06,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-24 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.04,33.01,28.04,28.04,85,1000,9.04,204,100,moderate rain,4.41,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-24 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.37,33.77,28.37,28.37,84,1001,10.52,209,100,moderate rain,4.13,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-24 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.31,33.24,28.31,28.31,82,1000,8.98,215,100,moderate rain,5.12,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-25 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.62,33.7,28.62,28.62,80,1001,9.5,199,100,light rain,2.25,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-25 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.73,33.61,28.73,28.73,78,1003,10.09,200,100,moderate rain,3.87,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-25 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.33,35.2,29.33,29.33,78,1003,9.52,205,90,light rain,2.33,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-25 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.5,35.92,29.5,29.5,79,1002,8.5,206,86,light rain,1.71,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-25 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.45,34.16,29.45,29.45,72,1002,7.31,220,93,moderate rain,3.48,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-25 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.6,33.65,28.6,28.6,80,1004,5.73,205,100,moderate rain,4.9,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-25 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.39,33.19,29.39,29.39,68,1005,6.31,207,100,light rain,1.99,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-25 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.17,32.91,29.17,29.17,69,1004,6.34,196,100,light rain,0.23,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-26 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.19,33.55,29.19,29.19,72,1004,6.58,189,100,light rain,0.13,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-26 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.2,33.57,29.2,29.2,72,1005,7.0,192,100,light rain,0.3,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-26 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.29,35.09,29.29,29.29,78,1005,6.39,214,80,moderate rain,3.03,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-26 09:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.61,36.24,29.61,29.61,79,1003,7.66,215,74,light rain,2.34,1,3.89,5.37,2025-05-21 06:02:27,2025-05-21 19:08:13
2025-05-21 12:00:00,Today,Delhi,Forecast,28.6667,77.2167,38.99,42.02,36.88,38.99,32,997,9.76,60,3,clear sky,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-21 15:00:00,Today,Delhi,Forecast,28.6667,77.2167,36.4,37.34,34.57,36.4,32,1000,6.28,78,3,clear sky,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-21 18:00:00,Today,Delhi,Forecast,28.6667,77.2167,34.05,34.33,34.05,34.05,35,1000,3.17,92,26,scattered clouds,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-21 21:00:00,Today,Delhi,Forecast,28.6667,77.2167,32.69,33.1,32.69,32.69,39,999,3.32,110,52,broken clouds,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-22 00:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,32.09,32.06,32.09,32.09,38,1000,3.4,123,61,broken clouds,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-22 03:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,34.01,33.48,34.01,34.01,31,1002,3.17,110,78,broken clouds,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-22 06:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,39.56,38.76,39.56,39.56,20,1001,0.81,147,50,scattered clouds,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-22 09:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,43.05,41.82,43.05,43.05,15,998,0.97,111,1,clear sky,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-22 12:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,44.82,42.35,44.82,44.82,11,995,1.41,77,2,clear sky,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-22 15:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,42.89,40.54,42.89,42.89,12,996,1.97,90,58,broken clouds,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-22 18:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,40.39,38.48,40.39,40.39,15,996,2.15,120,40,scattered clouds,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-22 21:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,37.64,36.63,37.64,37.64,22,996,5.13,134,0,clear sky,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-23 00:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,35.22,34.99,35.22,35.22,30,997,5.05,122,0,clear sky,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-23 03:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,36.73,37.31,36.73,36.73,30,999,5.03,135,0,clear sky,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-23 06:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,41.3,40.56,41.3,41.3,18,998,2.51,140,0,clear sky,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-23 09:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,44.31,42.6,44.31,44.31,13,994,1.35,122,0,clear sky,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-23 12:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,44.97,42.09,44.97,44.97,10,992,0.45,12,0,clear sky,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-23 15:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,43.09,40.76,43.09,43.09,12,993,3.41,93,0,clear sky,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-23 18:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,40.74,39.78,40.74,40.74,18,995,3.61,136,0,clear sky,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-23 21:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,37.97,38.74,37.97,37.97,28,995,5.23,135,0,clear sky,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-24 00:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,36.58,37.07,36.58,36.58,30,997,4.57,137,1,clear sky,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-24 03:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,37.53,38.33,37.53,37.53,29,999,4.9,113,5,clear sky,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-24 06:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,41.35,42.13,41.35,41.35,22,997,3.58,132,6,clear sky,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-24 09:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,44.55,44.32,44.55,44.55,16,994,1.55,149,2,clear sky,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-24 12:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,45.07,43.08,45.07,45.07,12,992,0.7,286,0,clear sky,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-24 15:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,31.59,33.85,31.59,31.59,51,997,9.64,77,0,clear sky,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-24 18:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,31.87,32.27,31.87,31.87,41,998,7.35,99,18,few clouds,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-24 21:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,32.19,32.03,32.19,32.19,37,997,4.23,184,5,clear sky,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-25 00:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,32.61,32.79,32.61,32.61,38,1001,3.21,110,11,few clouds,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-25 03:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,33.66,33.75,33.66,33.66,35,1002,5.14,119,9,clear sky,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-25 06:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,37.36,38.05,37.36,37.36,29,1002,4.0,146,11,few clouds,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-25 09:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,39.71,40.6,39.71,39.71,25,999,2.8,160,11,few clouds,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-25 12:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,40.54,41.22,40.54,40.54,23,997,0.57,167,7,clear sky,0.0,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-25 15:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,39.27,39.55,39.27,39.27,24,999,4.46,137,0,light rain,0.12,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-25 18:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,36.01,36.69,36.01,36.01,32,1000,5.66,121,0,light rain,0.49,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
2025-05-25 21:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,34.48,36.0,34.48,34.48,39,1000,4.72,120,10,light rain,0.15,4,33.65,109.48,2025-05-21 05:27:23,2025-05-21 19:08:21
