Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.17,24.65,24.17,24.17,77,1011,2.01,38,86,moderate rain,7.36,2,19.87,23.19,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.73,24.2,22.85,23.73,78,1012,2.84,45,91,moderate rain,5.34,2,19.87,23.19,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.34,22.8,21.42,22.34,83,1012,3.81,42,95,moderate rain,3.46,2,19.87,23.19,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.03,20.52,20.03,20.03,93,1011,2.74,70,100,moderate rain,3.71,2,19.87,23.19,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.09,20.58,20.09,20.09,93,1012,1.82,168,100,moderate rain,3.63,2,19.87,23.19,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.54,21.03,20.54,20.54,91,1014,1.42,229,100,light rain,1.51,2,19.87,23.19,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.74,21.22,20.74,20.74,90,1013,1.95,257,100,light rain,2.88,2,19.87,23.19,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.06,21.6,21.06,21.06,91,1010,2.38,283,99,light rain,0.24,2,19.87,23.19,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.99,22.49,21.99,21.99,86,1010,2.2,308,99,light rain,1.9,2,19.87,23.19,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.58,21.07,20.58,20.58,91,1012,2.71,10,100,moderate rain,5.67,2,19.87,23.19,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.33,20.74,20.33,20.33,89,1012,2.1,22,100,light rain,1.05,2,19.87,23.19,2025-10-09 06:09:06,2025-10-09 18:04:24
