Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.66,21.18,20.42,20.66,92,1011,5.41,267,75,light rain,0.9,1,4.22,7.69,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.25,20.71,19.44,20.25,91,1010,5.62,272,83,broken clouds,0.0,1,4.22,7.69,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.69,20.06,19.21,19.69,90,1009,4.81,270,92,overcast clouds,0.0,1,4.22,7.69,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.66,25.37,24.66,24.66,84,1010,5.46,267,100,overcast clouds,0.0,1,4.22,7.69,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.69,28.14,26.69,26.69,67,1009,6.24,286,100,overcast clouds,0.0,1,4.22,7.69,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.76,23.94,23.76,23.76,67,1006,6.19,287,100,light rain,0.75,1,4.22,7.69,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.61,22.91,22.61,22.61,76,1006,5.96,282,100,light rain,1.25,1,4.22,7.69,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.75,21.02,20.75,20.75,82,1009,6.32,264,100,light rain,1.0,1,4.22,7.69,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.56,19.84,19.56,19.56,87,1010,6.24,259,100,overcast clouds,0.0,1,4.22,7.69,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.17,19.41,19.17,19.17,87,1008,6.62,266,100,overcast clouds,0.0,1,4.22,7.69,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.78,19.04,18.78,18.78,89,1008,6.7,263,100,overcast clouds,0.0,1,4.22,7.69,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.56,19.82,19.56,19.56,86,1010,7.24,256,100,overcast clouds,0.0,1,4.22,7.69,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-14 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.92,22.07,21.92,21.92,73,1009,8.44,262,100,overcast clouds,0.0,1,4.22,7.69,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-14 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.73,22.86,22.73,22.73,69,1007,8.49,261,100,overcast clouds,0.0,1,4.22,7.69,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-14 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.43,20.57,20.43,20.43,78,1008,7.23,260,100,overcast clouds,0.0,1,4.22,7.69,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-14 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.89,20.08,19.89,19.89,82,1010,6.44,256,100,overcast clouds,0.0,1,4.22,7.69,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-14 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.07,19.3,19.07,19.07,87,1010,5.98,250,97,overcast clouds,0.0,1,4.22,7.69,2025-08-12 06:07:04,2025-08-12 18:42:25
