Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-27 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.52,25.98,25.52,27.1,71,1010,8.43,264,40,scattered clouds,0.0,1,4.68,8.2,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-27 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.55,26.55,26.55,28.6,63,1009,8.87,263,60,broken clouds,0.0,1,4.68,8.2,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.22,28.13,27.22,28.07,57,1009,8.27,269,80,broken clouds,0.0,1,4.68,8.2,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.23,65,1011,7.27,265,86,overcast clouds,0.0,1,4.68,8.2,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.09,29.37,27.09,27.09,74,1012,6.47,258,89,overcast clouds,0.0,1,4.68,8.2,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.33,20.46,20.33,20.33,78,1010,6.47,261,99,overcast clouds,0.0,1,4.68,8.2,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.4,19.64,19.4,19.4,86,1010,5.74,261,95,overcast clouds,0.0,1,4.68,8.2,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.03,22.09,22.03,22.03,69,1012,7.45,259,86,overcast clouds,0.0,1,4.68,8.2,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.1,27.33,27.1,27.1,47,1010,8.05,265,86,overcast clouds,0.0,1,4.68,8.2,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.75,29.3,29.75,29.75,39,1007,8.15,262,47,scattered clouds,0.0,1,4.68,8.2,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.07,27.36,27.07,27.07,48,1008,7.86,256,74,broken clouds,0.0,1,4.68,8.2,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.11,24.12,24.11,24.11,59,1011,6.71,262,89,overcast clouds,0.0,1,4.68,8.2,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.92,21.94,21.92,21.92,68,1012,6.71,264,95,overcast clouds,0.0,1,4.68,8.2,2025-06-27 05:55:58,2025-06-27 18:49:03
