Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.33,22.84,21.84,22.33,85,1009,4.07,316,60,light rain,1.33,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.06,25.84,25.06,26.3,85,1009,4.04,310,74,light rain,1.07,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.04,31.3,28.04,28.04,74,1010,4.34,311,89,light rain,1.52,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.73,28.4,27.73,27.73,53,1009,2.32,312,93,light rain,1.44,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.48,25.57,25.48,25.48,57,1007,1.52,275,100,light rain,1.46,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.67,26.07,25.67,25.67,68,1007,2.4,241,100,light rain,2.47,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.96,23.35,22.96,22.96,78,1010,3.69,224,100,light rain,1.99,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.96,21.46,20.96,20.96,90,1011,5.12,238,100,moderate rain,4.75,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.62,21.11,20.62,20.62,91,1010,4.79,255,100,light rain,0.57,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.58,21.04,20.58,20.58,90,1010,3.65,279,100,light rain,0.25,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.06,21.44,21.06,21.06,85,1011,3.99,280,99,light rain,0.34,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.49,23.83,23.49,23.49,74,1010,4.41,267,99,light rain,0.41,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.35,24.69,24.35,24.35,71,1008,4.67,272,100,light rain,2.63,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.24,22.71,22.24,22.24,84,1009,4.28,236,100,moderate rain,4.47,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.45,21.03,20.45,20.45,95,1011,3.96,215,100,heavy intensity rain,12.96,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.17,20.67,20.17,20.17,93,1011,5.36,247,100,light rain,0.22,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.48,19.96,19.48,19.48,95,1009,4.86,260,100,light rain,2.54,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.4,19.82,19.4,19.4,93,1010,4.25,275,100,moderate rain,5.34,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.66,20.08,19.66,19.66,92,1011,4.81,280,100,light rain,0.97,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.26,22.6,22.26,22.26,79,1011,5.92,292,100,light rain,0.22,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.31,22.63,22.31,22.31,78,1008,6.02,281,100,light rain,0.67,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.61,21.99,21.61,21.61,83,1008,5.4,283,100,light rain,0.55,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.47,20.9,20.47,20.47,89,1010,4.99,274,100,overcast clouds,0.0,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.96,20.39,19.96,19.96,91,1010,4.77,280,100,overcast clouds,0.0,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-05 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.62,20.01,19.62,19.62,91,1008,5.1,281,100,light rain,0.29,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-06 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.59,19.98,19.59,19.59,91,1009,4.65,284,100,light rain,0.21,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-06 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.22,20.6,20.22,20.22,88,1010,5.29,290,100,light rain,0.79,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-06 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.95,23.29,22.95,22.95,76,1009,5.02,297,100,light rain,0.13,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-06 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.92,24.27,23.92,23.92,73,1007,5.14,302,100,light rain,2.78,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-06 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.19,22.63,22.19,22.19,83,1007,4.56,291,100,light rain,1.37,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-06 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.93,21.45,20.93,20.93,91,1009,4.39,258,100,light rain,1.07,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-06 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.24,20.75,20.24,20.24,93,1009,4.5,263,100,light rain,0.69,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-06 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.87,20.37,19.87,19.87,94,1007,4.55,269,100,overcast clouds,0.0,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-07 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.8,20.26,19.8,19.8,93,1008,4.1,283,100,overcast clouds,0.0,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-07 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.55,20.98,20.55,20.55,89,1009,4.78,296,100,light rain,0.44,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-07 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.7,23.09,22.7,22.7,79,1009,5.12,307,100,light rain,0.38,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-07 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.83,25.2,24.83,24.83,70,1005,5.38,317,100,light rain,0.45,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-07 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.07,24.49,24.07,24.07,75,1006,3.86,332,100,light rain,1.29,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-07 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.95,22.47,21.95,21.95,87,1007,2.12,347,100,moderate rain,4.41,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-07 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.75,22.25,21.75,21.75,87,1007,2.65,275,100,moderate rain,6.21,1,4.36,6.62,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-02 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.82,31.94,27.49,27.82,82,1007,3.77,205,78,light rain,1.02,1,4.98,8.12,2025-08-03 06:16:05,2025-08-03 19:13:26
2025-08-03 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.44,30.86,27.16,27.44,81,1006,4.32,176,83,light rain,0.46,1,4.98,8.12,2025-08-03 06:16:05,2025-08-03 19:13:26
2025-08-03 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.22,30.23,27.22,27.22,80,1008,4.19,159,90,light rain,0.88,1,4.98,8.12,2025-08-03 06:16:05,2025-08-03 19:13:26
