Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.62,20.04,19.61,19.62,92,1009,7.38,255,100,overcast clouds,0.0,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.11,20.53,20.11,20.35,90,1010,7.5,251,100,overcast clouds,0.0,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.65,29.78,27.65,27.65,68,1009,10.51,263,100,light rain,0.1,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.6,29.8,27.6,27.6,69,1007,10.76,262,100,light rain,0.11,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.21,24.57,24.21,24.21,72,1008,9.28,264,97,overcast clouds,0.0,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.04,20.27,20.04,20.04,83,1010,8.65,258,100,overcast clouds,0.0,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.45,19.46,19.45,19.45,77,1010,9.08,265,100,overcast clouds,0.0,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.92,18.98,18.92,18.92,81,1008,8.96,256,100,overcast clouds,0.0,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.69,18.7,18.69,18.69,80,1008,8.56,256,100,overcast clouds,0.0,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.75,20.89,20.75,20.75,77,1010,8.87,253,100,overcast clouds,0.0,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.07,24.26,24.07,24.07,66,1010,10.24,263,97,light rain,0.1,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.7,25.89,25.7,25.7,60,1007,10.76,268,96,overcast clouds,0.0,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.84,24.06,23.84,23.84,68,1007,9.0,263,80,broken clouds,0.0,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.66,20.84,20.66,20.66,79,1009,7.88,260,27,scattered clouds,0.0,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.68,19.87,19.68,19.68,83,1010,7.44,259,33,scattered clouds,0.0,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.14,19.38,19.14,19.14,87,1008,6.61,244,87,overcast clouds,0.0,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.97,19.19,18.97,18.97,87,1008,6.61,247,91,overcast clouds,0.0,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-20 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.16,20.35,20.16,20.16,81,1010,6.75,243,100,overcast clouds,0.0,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-20 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.83,24.07,23.83,23.83,69,1009,8.83,255,99,overcast clouds,0.0,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-20 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.77,25.97,25.77,25.77,60,1006,8.82,264,100,overcast clouds,0.0,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-20 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.39,24.63,24.39,24.39,67,1007,7.58,264,86,light rain,0.13,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-20 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.54,21.76,21.54,21.54,77,1011,6.34,258,33,scattered clouds,0.0,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-20 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.18,20.45,20.18,20.18,84,1011,5.41,251,37,scattered clouds,0.0,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-20 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.99,19.27,18.99,18.99,89,1009,5.77,260,87,overcast clouds,0.0,1,1.57,2.45,2025-08-18 06:07:49,2025-08-18 18:39:27
