Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.46,23.95,22.42,23.46,80,1010,1.23,336,60,broken clouds,0.0,2,13.82,18.77,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.87,23.22,22.31,22.87,77,1010,2.51,324,79,light rain,0.11,2,13.82,18.77,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.76,28.11,26.76,26.76,65,1012,2.63,332,58,light rain,1.55,2,13.82,18.77,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.39,29.22,28.39,28.39,53,1010,1.6,264,49,light rain,1.42,2,13.82,18.77,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.85,27.7,26.85,26.85,57,1007,2.55,263,69,moderate rain,3.13,2,13.82,18.77,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.64,29.91,28.64,28.64,56,1007,1.7,337,70,light rain,1.51,2,13.82,18.77,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.57,24.86,24.57,24.57,68,1009,2.58,269,39,light rain,1.96,2,13.82,18.77,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.09,23.44,23.09,23.09,76,1010,3.44,260,44,light rain,0.45,2,13.82,18.77,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.69,22.08,21.69,21.69,83,1009,4.52,263,30,scattered clouds,0.0,2,13.82,18.77,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.57,19.93,19.57,19.57,90,1011,4.76,252,60,broken clouds,0.0,2,13.82,18.77,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.63,21.89,21.63,21.63,78,1013,4.96,274,100,overcast clouds,0.0,2,13.82,18.77,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.17,26.17,26.17,26.17,59,1011,4.64,302,100,overcast clouds,0.0,2,13.82,18.77,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.33,28.73,28.33,28.33,49,1007,4.9,302,99,overcast clouds,0.0,2,13.82,18.77,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.78,26.01,25.78,25.78,61,1008,3.62,271,99,light rain,0.31,2,13.82,18.77,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.68,23.96,23.68,23.68,71,1010,4.19,232,100,light rain,0.13,2,13.82,18.77,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.29,22.56,22.29,22.29,76,1011,4.02,276,100,light rain,0.1,2,13.82,18.77,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.14,21.45,21.14,21.14,82,1010,3.66,272,100,overcast clouds,0.0,2,13.82,18.77,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.3,20.66,20.3,20.3,87,1010,3.5,282,100,overcast clouds,0.0,2,13.82,18.77,2025-09-09 06:08:49,2025-09-09 18:25:31
