Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.05,24.29,24.05,24.05,68,1010,5.26,275,99,light rain,0.13,1,6.95,10.62,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-09-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.26,23.5,21.69,23.26,71,1010,4.45,271,99,overcast clouds,0.0,1,6.95,10.62,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-09-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.53,21.83,20.27,21.53,80,1009,4.46,268,100,overcast clouds,0.0,1,6.95,10.62,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.14,20.51,20.14,20.14,88,1009,4.98,273,100,overcast clouds,0.0,1,6.95,10.62,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.21,21.61,21.21,21.21,85,1011,5.17,267,100,overcast clouds,0.0,1,6.95,10.62,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.72,23.95,23.72,23.72,69,1009,6.9,267,100,overcast clouds,0.0,1,6.95,10.62,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.44,25.61,25.44,25.44,60,1006,7.0,279,100,overcast clouds,0.0,1,6.95,10.62,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.65,23.87,23.65,23.65,69,1007,4.58,273,100,overcast clouds,0.0,1,6.95,10.62,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.28,21.53,21.28,21.28,79,1010,5.09,269,100,light rain,0.29,1,6.95,10.62,2025-09-30 06:08:43,2025-09-30 18:10:24
2025-10-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.98,20.2,19.98,19.98,83,1011,4.55,275,100,overcast clouds,0.0,1,6.95,10.62,2025-09-30 06:08:43,2025-09-30 18:10:24
