Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.32,25.6,23.18,25.32,65,1011,1.64,217,40,scattered clouds,0.0,2,20.36,29.54,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.05,24.18,21.5,24.05,64,1010,2.6,223,43,light rain,0.3,2,20.36,29.54,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.52,21.48,19.62,21.52,67,1011,2.54,268,36,scattered clouds,0.0,2,20.36,29.54,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.13,24.03,24.13,24.13,55,1012,2.68,313,25,scattered clouds,0.0,2,20.36,29.54,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.78,28.0,28.78,28.78,35,1010,2.48,4,26,scattered clouds,0.0,2,20.36,29.54,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.03,30.85,32.03,32.03,30,1007,3.15,107,73,broken clouds,0.0,2,20.36,29.54,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.89,29.06,29.89,29.89,35,1007,4.14,340,75,broken clouds,0.0,2,20.36,29.54,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.23,28.02,28.23,28.23,42,1009,3.62,152,40,scattered clouds,0.0,2,20.36,29.54,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.42,25.51,25.42,25.42,57,1011,3.74,113,59,light rain,0.38,2,20.36,29.54,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.93,24.08,23.93,23.93,65,1009,2.82,167,79,broken clouds,0.0,2,20.36,29.54,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.04,23.25,23.04,23.04,71,1010,3.3,234,60,broken clouds,0.0,2,20.36,29.54,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,26.1,56,1011,3.37,266,12,few clouds,0.0,2,20.36,29.54,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.22,30.64,31.22,31.22,36,1010,2.32,275,9,clear sky,0.0,2,20.36,29.54,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.75,31.02,31.75,31.75,34,1007,2.53,23,84,light rain,0.12,2,20.36,29.54,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,26.29,26.29,55,1008,2.44,264,88,light rain,1.16,2,20.36,29.54,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.13,28.24,28.13,28.13,46,1010,3.22,223,97,light rain,0.12,2,20.36,29.54,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.14,25.22,25.14,25.14,58,1011,4.37,222,91,overcast clouds,0.0,2,20.36,29.54,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.97,22.99,22.97,22.97,64,1009,4.55,254,35,scattered clouds,0.0,2,20.36,29.54,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.8,21.92,21.8,21.8,72,1010,3.64,266,61,broken clouds,0.0,2,20.36,29.54,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-11 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.6,25.65,25.6,25.6,55,1011,3.82,279,72,broken clouds,0.0,2,20.36,29.54,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-11 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.92,30.41,30.92,30.92,37,1009,3.18,299,39,scattered clouds,0.0,2,20.36,29.54,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-11 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.32,30.51,31.32,31.32,34,1006,1.86,297,65,light rain,0.39,2,20.36,29.54,2025-05-08 05:56:16,2025-05-08 18:35:54
