Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.19,23.58,21.66,23.19,77,1012,2.02,323,56,light rain,0.13,2,11.02,15.22,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.99,22.31,21.01,21.99,79,1012,2.12,333,76,light rain,0.12,2,11.02,15.22,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.71,20.95,20.71,20.71,81,1011,1.4,269,94,overcast clouds,0.0,2,11.02,15.22,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.67,19.89,19.67,19.67,84,1011,1.48,276,93,overcast clouds,0.0,2,11.02,15.22,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.51,21.6,21.51,21.51,72,1013,2.2,287,12,few clouds,0.0,2,11.02,15.22,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.26,25.38,25.26,25.26,59,1011,2.96,325,17,light rain,0.23,2,11.02,15.22,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.44,25.74,25.44,25.44,65,1008,2.89,324,89,light rain,1.81,2,11.02,15.22,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.94,23.3,22.94,22.94,77,1009,1.91,19,94,light rain,2.3,2,11.02,15.22,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.73,22.07,21.73,21.73,81,1012,1.92,23,97,light rain,0.62,2,11.02,15.22,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.28,21.6,21.28,21.28,82,1012,1.84,353,95,light rain,0.51,2,11.02,15.22,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.33,21.63,21.33,21.33,81,1010,1.68,291,100,light rain,1.11,2,11.02,15.22,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.73,20.11,19.73,19.73,90,1012,2.57,297,100,light rain,0.89,2,11.02,15.22,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.51,21.83,21.51,21.51,81,1014,2.83,329,94,overcast clouds,0.0,2,11.02,15.22,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.75,26.03,25.75,25.75,63,1012,2.84,351,77,light rain,0.54,2,11.02,15.22,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.05,25.36,25.05,25.05,67,1009,2.18,344,90,moderate rain,4.27,2,11.02,15.22,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.75,23.2,22.75,22.75,81,1011,2.22,342,86,moderate rain,4.73,2,11.02,15.22,2025-11-04 06:14:06,2025-11-04 17:52:09
