Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.17,24.71,24.17,25.35,79,1008,1.95,279,20,few clouds,0.0,2,17.2,24.58,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.18,24.59,24.18,24.19,74,1008,1.95,220,27,scattered clouds,0.0,2,17.2,24.58,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,27.22,61,1010,1.98,245,33,scattered clouds,0.0,2,17.2,24.58,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.59,31.78,32.59,32.59,32,1010,0.96,73,44,scattered clouds,0.0,2,17.2,24.58,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.38,33.61,35.38,35.38,21,1005,3.0,100,76,broken clouds,0.0,2,17.2,24.58,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.87,32.9,34.87,34.87,20,1005,4.67,95,88,overcast clouds,0.0,2,17.2,24.58,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.5,29.7,30.5,30.5,35,1009,4.12,176,99,overcast clouds,0.0,2,17.2,24.58,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.73,27.84,27.73,27.73,46,1011,3.01,193,93,light rain,0.38,2,17.2,24.58,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.92,26.13,25.92,25.92,60,1009,2.91,227,36,scattered clouds,0.0,2,17.2,24.58,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-21 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.84,25.08,24.84,24.84,65,1010,2.66,239,50,scattered clouds,0.0,2,17.2,24.58,2025-04-20 06:04:05,2025-04-20 18:32:33
