Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.86,21.06,20.46,20.86,79,1010,3.78,135,59,broken clouds,0.0,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.93,23.03,22.93,23.86,67,1011,3.91,151,43,scattered clouds,0.0,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.6,28.85,29.6,29.6,36,1011,3.53,149,46,scattered clouds,0.0,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.91,31.39,32.91,32.91,26,1007,4.35,123,68,broken clouds,0.0,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.86,30.26,31.86,31.86,26,1007,5.82,126,62,broken clouds,0.0,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.64,28.02,28.64,28.64,37,1010,6.11,139,31,scattered clouds,0.0,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.97,24.22,23.97,23.97,69,1012,4.61,142,31,light rain,1.59,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.63,22.88,22.63,22.63,74,1011,2.59,155,4,light rain,1.06,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.9,22.21,21.9,21.9,79,1012,2.37,162,6,light rain,0.1,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.0,25.17,25.0,25.0,62,1014,2.76,164,13,few clouds,0.0,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.53,29.49,29.53,29.53,43,1013,1.74,106,11,light rain,1.46,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.13,28.93,29.13,29.13,42,1009,2.7,183,74,light rain,0.72,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.98,27.34,26.98,26.98,49,1009,2.67,34,87,light rain,1.2,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.82,27.36,26.82,26.82,52,1011,2.18,120,100,light rain,0.47,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.54,24.67,24.54,24.54,62,1013,1.3,220,100,overcast clouds,0.0,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-03 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.73,22.94,22.73,22.73,72,1012,0.68,166,76,light rain,2.08,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-04 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.46,22.69,22.46,22.46,74,1012,0.34,150,86,light rain,0.66,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-04 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.09,24.28,24.09,24.09,66,1015,0.88,141,98,light rain,0.77,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-04 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.79,28.96,28.79,28.79,46,1013,1.44,65,95,light rain,1.75,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-04 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.89,29.35,29.89,29.89,38,1009,2.8,68,100,light rain,0.16,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-04 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.11,28.22,28.11,28.11,46,1009,3.32,36,100,overcast clouds,0.0,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-04 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.45,26.45,26.45,26.45,54,1012,0.62,72,89,overcast clouds,0.0,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-04 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.68,25.79,25.68,25.68,57,1013,2.96,165,95,light rain,0.32,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-04 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.38,24.49,24.38,24.38,62,1011,1.11,139,98,overcast clouds,0.0,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-05 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.69,23.86,23.69,23.69,67,1012,1.48,78,97,light rain,1.23,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-05 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.51,25.66,25.51,25.51,59,1014,1.44,88,64,light rain,0.2,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-05 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.87,29.65,29.87,29.87,41,1012,2.4,63,50,light rain,0.27,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-05 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.98,30.35,30.98,30.98,36,1008,2.89,65,78,light rain,0.3,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-05 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.41,29.24,29.41,29.41,42,1008,1.41,121,88,light rain,0.42,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-05 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.4,25.59,25.4,25.4,61,1012,3.82,167,97,light rain,0.35,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-05 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.09,24.33,24.09,24.09,68,1013,3.55,202,98,moderate rain,5.8,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-05 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.95,22.32,21.95,21.95,81,1011,4.4,246,100,light rain,2.35,3,33.41,41.47,2025-04-02 06:15:04,2025-04-02 18:30:59
