Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.54,20.48,18.85,20.54,70,1015,3.36,110,58,broken clouds,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.01,18.82,17.83,19.01,71,1015,2.47,122,39,scattered clouds,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.48,21.07,21.48,21.48,53,1016,2.03,163,70,broken clouds,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.52,27.23,28.52,28.52,24,1016,3.09,89,69,broken clouds,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.45,29.37,31.45,31.45,17,1011,4.22,83,61,broken clouds,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.08,28.34,30.08,30.08,21,1011,4.77,103,56,broken clouds,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.16,23.47,24.16,24.16,32,1015,5.54,110,7,clear sky,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.9,21.35,21.9,21.9,46,1015,4.01,113,4,clear sky,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.69,19.23,19.69,19.69,58,1013,2.71,138,1,clear sky,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.74,18.31,18.74,18.74,63,1013,2.64,158,1,clear sky,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.75,22.31,22.75,22.75,47,1015,2.32,161,19,few clouds,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.87,28.2,29.87,29.87,22,1013,2.34,115,41,scattered clouds,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.45,30.3,32.45,32.45,18,1009,3.0,74,98,overcast clouds,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.64,29.6,31.64,31.64,19,1008,3.75,82,61,broken clouds,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.57,25.02,25.57,25.57,32,1012,5.33,111,7,clear sky,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.75,22.15,22.75,22.75,41,1013,3.21,107,3,clear sky,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.09,20.53,21.09,21.09,49,1012,2.98,132,0,clear sky,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.68,19.22,19.68,19.68,58,1012,2.74,158,0,clear sky,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-20 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.21,22.79,23.21,23.21,46,1014,2.57,162,0,clear sky,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-20 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.03,28.47,30.03,30.03,25,1013,3.31,123,0,clear sky,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-20 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.78,30.66,32.78,32.78,19,1009,3.91,93,0,clear sky,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-20 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.35,29.48,31.35,31.35,22,1009,5.39,106,5,clear sky,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-20 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.12,26.12,26.12,26.12,37,1013,6.27,114,90,overcast clouds,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-20 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.08,22.7,23.08,23.08,48,1014,3.8,126,46,scattered clouds,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-20 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.38,21.01,21.38,21.38,55,1012,2.42,132,0,clear sky,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-21 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.03,19.68,20.03,20.03,61,1013,2.57,143,1,clear sky,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-21 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.59,23.31,23.59,23.59,50,1016,2.53,137,4,clear sky,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-21 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.19,28.61,30.19,30.19,25,1014,3.82,103,6,clear sky,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-21 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.72,30.66,32.72,32.72,20,1011,4.54,95,9,clear sky,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-21 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.98,29.15,30.98,30.98,22,1010,5.81,101,23,few clouds,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-21 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.75,26.47,26.75,26.75,35,1014,6.3,117,100,overcast clouds,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-21 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.07,22.76,23.07,23.07,51,1015,4.0,106,54,broken clouds,0.0,3,34.81,43.17,2025-02-17 06:41:29,2025-02-17 18:26:01
