Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.64,26.24,25.64,27.02,76,1012,1.45,328,40,light rain,0.16,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.56,26.1,25.39,25.56,74,1012,2.86,265,60,light rain,0.23,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.13,23.64,21.87,23.13,82,1011,3.21,293,79,light rain,1.59,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.35,25.11,24.35,24.35,87,1011,2.94,274,98,light rain,1.22,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.83,25.46,24.83,24.83,80,1013,3.57,281,85,overcast clouds,0.0,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.92,28.49,26.92,26.92,67,1012,3.76,279,85,light rain,0.22,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.85,26.06,25.85,25.85,60,1008,3.03,288,99,overcast clouds,0.0,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.31,25.54,25.31,25.31,63,1008,3.1,275,99,light rain,2.81,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.3,23.59,23.3,23.3,73,1010,2.9,294,100,light rain,2.24,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.13,22.51,22.13,22.13,81,1011,2.98,287,100,light rain,1.34,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.86,21.3,20.86,20.86,88,1009,3.93,274,100,light rain,2.79,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.21,20.61,20.21,20.21,89,1010,4.26,261,100,light rain,2.47,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.35,21.58,21.35,21.35,78,1012,3.41,277,100,overcast clouds,0.0,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.44,25.58,25.44,25.44,59,1011,3.82,265,100,overcast clouds,0.0,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.53,28.02,27.53,27.53,51,1008,4.02,258,98,light rain,0.31,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.46,25.65,25.46,25.46,61,1009,3.83,253,99,light rain,0.67,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.07,23.34,23.07,23.07,73,1011,3.77,254,100,light rain,1.43,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.42,21.73,21.42,21.42,81,1012,4.47,262,100,light rain,0.26,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.97,20.29,19.97,19.97,87,1011,4.26,259,100,overcast clouds,0.0,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-24 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.01,19.32,19.01,19.01,90,1012,4.05,263,96,overcast clouds,0.0,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-24 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.59,21.74,21.59,21.59,74,1013,4.96,267,90,overcast clouds,0.0,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-24 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.15,26.15,26.15,26.15,54,1011,5.9,282,93,overcast clouds,0.0,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-24 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.3,28.51,28.3,28.3,47,1009,6.54,287,77,broken clouds,0.0,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-24 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.72,27.27,26.72,26.72,52,1009,4.74,301,79,broken clouds,0.0,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-24 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.26,23.36,23.26,23.26,66,1012,5.22,310,99,light rain,0.12,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-24 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.34,21.46,21.34,21.34,74,1013,4.27,296,81,broken clouds,0.0,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-24 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.99,20.13,19.99,19.99,80,1011,4.28,283,62,broken clouds,0.0,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-25 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.95,19.04,18.95,18.95,82,1012,3.86,277,74,broken clouds,0.0,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-25 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.6,21.59,21.6,21.6,68,1013,5.15,276,68,broken clouds,0.0,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-25 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,51,1011,6.35,283,83,broken clouds,0.0,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-25 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.11,28.06,28.11,28.11,44,1008,6.74,284,75,broken clouds,0.0,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-25 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.11,27.4,27.11,27.11,48,1008,5.62,297,86,overcast clouds,0.0,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
2025-08-25 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.43,23.47,23.43,23.43,63,1010,5.81,295,97,overcast clouds,0.0,1,5.45,8.7,2025-08-21 06:08:07,2025-08-21 18:37:48
