Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.37,20.68,19.52,20.37,85,1009,8.86,249,60,broken clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.79,19.97,19.29,19.79,82,1008,10.04,255,80,broken clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.86,25.39,24.86,24.86,76,1009,10.15,261,100,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.46,25.84,25.46,25.46,68,1009,11.16,262,100,light rain,0.18,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.47,24.75,24.47,24.47,68,1008,11.28,263,100,light rain,0.14,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.02,24.44,24.02,24.02,75,1008,9.23,259,100,light rain,0.24,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.42,20.61,20.42,20.42,80,1010,8.75,254,100,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.78,19.95,19.78,19.78,82,1010,8.35,250,100,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.34,19.52,19.34,19.34,84,1008,8.06,249,100,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.25,19.48,19.25,19.25,86,1009,7.84,244,100,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.62,20.83,20.62,20.62,80,1011,8.32,254,100,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.01,24.09,24.01,24.01,62,1010,11.07,263,100,light rain,0.19,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.73,24.8,24.73,24.73,59,1007,11.54,267,99,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.21,23.26,23.21,23.21,64,1008,10.6,267,100,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.82,20.79,20.82,20.82,70,1011,9.05,264,59,broken clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.05,20.04,20.05,20.05,74,1012,8.14,259,54,broken clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.63,19.63,19.63,19.63,76,1010,8.06,258,83,broken clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-28 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.37,19.35,19.37,19.37,76,1011,8.07,263,86,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-28 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.5,21.53,21.5,21.5,70,1012,9.71,260,100,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-28 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.45,24.49,24.45,24.45,59,1011,10.97,268,100,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-28 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.11,25.19,25.11,25.11,58,1009,10.11,268,100,light rain,0.1,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-28 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.38,24.47,24.38,24.38,61,1009,8.24,275,100,light rain,0.13,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-28 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.69,21.82,21.69,21.69,73,1012,6.36,265,99,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-28 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.32,20.42,20.32,20.32,77,1013,6.7,262,99,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-28 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.98,20.02,19.98,19.98,76,1011,7.25,265,100,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-29 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.23,19.25,19.23,19.23,78,1011,7.03,263,99,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-29 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.55,21.56,21.55,21.55,69,1012,9.22,269,97,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-29 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.58,25.58,25.58,25.58,53,1010,10.67,281,96,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-29 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.83,25.88,25.83,25.83,54,1009,9.08,283,96,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-29 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.0,25.02,25.0,25.0,56,1009,8.03,284,98,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-29 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.42,22.41,22.42,22.42,65,1011,6.67,275,68,broken clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-29 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.32,20.42,20.32,20.32,77,1012,6.39,263,54,broken clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-29 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.45,19.51,19.45,19.45,79,1010,6.72,265,35,scattered clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-30 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.02,19.12,19.02,19.02,82,1010,6.58,261,55,broken clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-30 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.61,21.71,21.61,21.61,72,1012,8.47,266,71,broken clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-30 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.75,25.82,25.75,25.75,55,1011,8.91,282,85,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-30 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.66,25.72,25.66,25.66,55,1009,7.1,284,96,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-30 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.09,25.14,25.09,25.09,57,1009,6.94,284,93,light rain,0.11,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-30 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.92,22.96,22.92,22.92,65,1011,6.09,279,100,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-30 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.12,21.22,21.12,21.12,74,1012,6.36,266,100,overcast clouds,0.0,1,2.42,3.38,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-25 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.0,30.43,27.0,27.02,87,1002,10.74,255,100,moderate rain,5.2,2,11.85,20.18,2025-07-26 06:13:17,2025-07-26 19:16:41
2025-07-26 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.99,30.3,26.99,26.99,86,1002,10.61,257,100,moderate rain,3.26,2,11.85,20.18,2025-07-26 06:13:17,2025-07-26 19:16:41
2025-07-26 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.89,29.95,26.89,26.89,85,1003,9.71,258,100,moderate rain,4.13,2,11.85,20.18,2025-07-26 06:13:17,2025-07-26 19:16:41
2025-07-26 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.12,30.32,27.12,27.12,83,1003,9.39,252,100,moderate rain,4.16,2,11.85,20.18,2025-07-26 06:13:17,2025-07-26 19:16:41
2025-07-26 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.17,30.55,27.17,27.17,84,1002,9.93,252,100,moderate rain,4.87,2,11.85,20.18,2025-07-26 06:13:17,2025-07-26 19:16:41
2025-07-26 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.27,30.8,27.27,27.27,84,1002,9.5,249,100,light rain,1.64,2,11.85,20.18,2025-07-26 06:13:17,2025-07-26 19:16:41
2025-07-26 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.13,30.45,27.13,27.13,84,1002,9.95,247,100,light rain,2.59,2,11.85,20.18,2025-07-26 06:13:17,2025-07-26 19:16:41
2025-07-26 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.15,30.5,27.15,27.15,84,1002,10.78,251,100,light rain,1.87,2,11.85,20.18,2025-07-26 06:13:17,2025-07-26 19:16:41
2025-07-26 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.17,30.44,27.17,27.17,83,1001,11.39,249,100,light rain,2.24,2,11.85,20.18,2025-07-26 06:13:17,2025-07-26 19:16:41
2025-07-27 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.36,30.91,27.36,27.36,83,1001,11.27,254,100,moderate rain,3.2,2,11.85,20.18,2025-07-26 06:13:17,2025-07-26 19:16:41
2025-07-27 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.84,29.74,26.84,26.84,84,1003,11.64,244,100,light rain,2.94,2,11.85,20.18,2025-07-26 06:13:17,2025-07-26 19:16:41
2025-07-27 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.36,30.91,27.36,27.36,83,1004,12.47,241,100,moderate rain,4.69,2,11.85,20.18,2025-07-26 06:13:17,2025-07-26 19:16:41
2025-07-27 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.32,30.81,27.32,27.32,83,1002,12.41,244,100,light rain,2.24,2,11.85,20.18,2025-07-26 06:13:17,2025-07-26 19:16:41
