Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.11,23.54,23.11,25.88,79,1010,6.42,263,60,broken clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.52,25.09,24.52,25.92,79,1009,7.03,254,80,broken clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.08,29.26,27.08,27.08,73,1009,8.17,252,97,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.43,30.81,29.43,29.43,54,1008,10.39,259,99,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,65,1008,9.13,264,100,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.58,22.77,22.58,22.58,72,1008,8.22,260,100,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.62,21.72,21.62,21.62,72,1009,7.84,260,100,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.78,20.87,20.78,20.78,75,1010,7.22,253,100,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.2,20.36,20.2,20.2,80,1008,6.97,255,100,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.38,19.62,19.38,19.38,86,1008,5.8,250,99,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.19,22.34,22.19,22.19,72,1010,7.83,251,95,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.76,25.85,25.76,25.76,56,1009,9.1,254,97,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,51,1007,9.71,266,98,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.89,23.09,22.89,22.89,71,1008,7.84,268,99,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-25 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.21,22.47,22.21,22.21,76,1010,6.4,266,100,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-25 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.59,21.82,21.59,21.59,77,1010,6.23,259,99,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-25 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.87,21.13,20.87,20.87,81,1009,6.02,247,100,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-26 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.13,20.37,20.13,20.13,83,1009,5.51,253,95,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-26 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.79,21.98,21.79,21.79,75,1011,7.48,254,99,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-26 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,54,1010,8.48,264,100,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-26 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.96,28.23,27.96,27.96,48,1008,8.53,268,100,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-26 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.29,25.39,25.29,25.29,58,1009,8.15,267,100,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-26 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.91,23.11,22.91,22.91,71,1011,7.07,265,100,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-26 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.06,22.31,22.06,22.06,76,1011,6.31,261,100,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-26 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.19,21.43,21.19,21.19,79,1009,6.39,263,100,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-27 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.43,20.67,20.43,20.43,82,1009,5.75,259,100,overcast clouds,0.0,1,2.48,4.18,2025-06-24 05:55:17,2025-06-24 18:48:34
