Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.6,22.01,21.6,24.97,84,1011,6.67,255,75,broken clouds,0.0,1,3.37,5.35,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.99,23.51,22.99,25.78,83,1011,6.39,252,82,broken clouds,0.0,1,3.37,5.35,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.03,25.52,25.03,26.74,74,1011,8.58,255,92,overcast clouds,0.0,1,3.37,5.35,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.32,27.94,27.32,27.32,53,1010,9.69,264,100,overcast clouds,0.0,1,3.37,5.35,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.17,26.17,26.17,26.17,48,1008,9.69,262,100,overcast clouds,0.0,1,3.37,5.35,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.38,28.99,28.38,28.38,51,1008,9.23,262,100,overcast clouds,0.0,1,3.37,5.35,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.7,22.72,22.7,22.7,65,1011,8.05,260,70,broken clouds,0.0,1,3.37,5.35,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.04,21.08,21.04,21.04,72,1012,7.84,263,85,overcast clouds,0.0,1,3.37,5.35,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.18,20.19,20.18,20.18,74,1009,8.37,261,99,overcast clouds,0.0,1,3.37,5.35,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.82,19.84,19.82,19.82,76,1010,7.73,258,100,overcast clouds,0.0,1,3.37,5.35,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.18,22.15,22.18,22.18,65,1011,9.06,259,99,overcast clouds,0.0,1,3.37,5.35,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.75,27.79,27.75,27.75,45,1009,10.27,265,88,overcast clouds,0.0,1,3.37,5.35,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.08,28.78,29.08,29.08,41,1007,10.46,263,83,broken clouds,0.0,1,3.37,5.35,2025-07-05 05:58:01,2025-07-05 18:49:54
