Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.17,22.74,21.54,22.17,88,1011,3.64,274,87,light rain,0.88,1,8.15,13.08,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.27,20.75,19.16,20.27,92,1011,3.16,265,81,broken clouds,0.0,1,8.15,13.08,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.18,22.52,22.18,22.18,79,1013,4.0,268,55,broken clouds,0.0,1,8.15,13.08,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.74,27.7,26.74,26.74,59,1012,4.34,273,52,broken clouds,0.0,1,8.15,13.08,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.13,28.89,28.13,28.13,53,1008,4.73,278,65,light rain,0.1,1,8.15,13.08,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.39,28.68,27.39,27.39,61,1008,2.69,279,82,light rain,0.36,1,8.15,13.08,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.4,24.65,24.4,24.4,67,1011,2.82,281,95,light rain,0.69,1,8.15,13.08,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.9,22.31,21.9,21.9,83,1012,3.57,282,90,light rain,0.84,1,8.15,13.08,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.5,20.98,20.5,20.5,91,1010,3.52,281,24,few clouds,0.0,1,8.15,13.08,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.64,20.09,19.64,19.64,93,1011,3.32,274,46,scattered clouds,0.0,1,8.15,13.08,2025-09-05 06:08:48,2025-09-05 18:28:19
