Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.94,21.34,20.33,20.94,86,1013,3.03,135,46,scattered clouds,0.0,2,14.47,19.59,2025-03-13 06:28:29,2025-03-13 18:29:53
2025-03-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.96,20.34,19.32,19.96,89,1013,2.33,133,73,broken clouds,0.0,2,14.47,19.59,2025-03-13 06:28:29,2025-03-13 18:29:53
2025-03-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.26,23.39,23.26,23.26,67,1014,2.21,125,97,overcast clouds,0.0,2,14.47,19.59,2025-03-13 06:28:29,2025-03-13 18:29:53
2025-03-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.91,28.96,30.91,30.91,19,1012,3.73,72,74,broken clouds,0.0,2,14.47,19.59,2025-03-13 06:28:29,2025-03-13 18:29:53
2025-03-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.99,31.48,33.99,33.99,12,1007,4.74,80,14,few clouds,0.0,2,14.47,19.59,2025-03-13 06:28:29,2025-03-13 18:29:53
2025-03-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.42,30.19,32.42,32.42,16,1007,6.18,100,20,few clouds,0.0,2,14.47,19.59,2025-03-13 06:28:29,2025-03-13 18:29:53
2025-03-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.14,26.51,27.14,27.14,30,1011,4.67,122,29,scattered clouds,0.0,2,14.47,19.59,2025-03-13 06:28:29,2025-03-13 18:29:53
2025-03-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.9,24.62,24.9,24.9,45,1012,4.3,120,56,broken clouds,0.0,2,14.47,19.59,2025-03-13 06:28:29,2025-03-13 18:29:53
2025-03-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.78,22.63,22.78,22.78,58,1011,2.58,168,90,overcast clouds,0.0,2,14.47,19.59,2025-03-13 06:28:29,2025-03-13 18:29:53
2025-03-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.8,21.0,20.8,20.8,79,1012,3.03,217,77,broken clouds,0.0,2,14.47,19.59,2025-03-13 06:28:29,2025-03-13 18:29:53
