Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.97,21.47,19.85,20.97,90,1011,1.97,94,46,scattered clouds,0.0,2,23.48,28.19,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.76,23.28,22.76,23.38,84,1012,3.16,81,39,scattered clouds,0.0,2,23.48,28.19,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.32,26.32,26.32,26.32,66,1010,3.85,103,61,light rain,0.2,2,23.48,28.19,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.99,31.49,28.99,28.99,63,1006,3.74,122,100,light rain,0.16,2,23.48,28.19,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,73,1007,2.6,110,100,light rain,0.2,2,23.48,28.19,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.03,22.48,22.03,22.03,84,1009,3.03,125,100,light rain,0.71,2,23.48,28.19,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.55,21.04,20.55,20.55,91,1009,2.59,121,100,light rain,0.15,2,23.48,28.19,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.65,20.15,19.65,19.65,95,1008,2.17,107,100,overcast clouds,0.0,2,23.48,28.19,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.13,19.58,19.13,19.13,95,1009,2.19,107,100,overcast clouds,0.0,2,23.48,28.19,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.49,22.88,22.49,22.49,80,1011,2.76,96,98,overcast clouds,0.0,2,23.48,28.19,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.62,26.62,26.62,26.62,56,1009,4.02,94,84,broken clouds,0.0,2,23.48,28.19,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.18,28.08,27.18,27.18,57,1005,4.08,95,61,broken clouds,0.0,2,23.48,28.19,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.84,23.35,22.84,22.84,83,1007,3.58,92,79,moderate rain,3.33,2,23.48,28.19,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.36,21.85,21.36,21.36,88,1010,5.19,98,100,moderate rain,6.31,2,23.48,28.19,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.49,21.05,20.49,20.49,94,1009,4.74,99,100,light rain,2.59,2,23.48,28.19,2025-10-14 06:09:33,2025-10-14 18:01:21
