Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-15 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.02,20.38,18.73,20.02,88,1008,6.34,239,83,light rain,0.16,1,3.46,5.05,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.83,20.24,19.41,19.83,91,1007,8.54,242,92,light rain,0.36,1,3.46,5.05,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.28,20.64,20.28,20.28,87,1008,9.12,238,100,overcast clouds,0.0,1,3.46,5.05,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,77,1008,9.13,241,100,light rain,0.2,1,3.46,5.05,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.84,29.65,26.84,26.84,83,1006,8.88,247,100,light rain,0.22,1,3.46,5.05,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.99,25.79,24.99,24.99,86,1007,7.49,244,100,light rain,0.19,1,3.46,5.05,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.32,20.65,20.32,20.32,86,1010,7.23,241,100,light rain,0.42,1,3.46,5.05,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.85,20.16,19.85,19.85,87,1011,7.15,242,100,overcast clouds,0.0,1,3.46,5.05,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.2,19.55,19.2,19.2,91,1008,6.81,253,100,overcast clouds,0.0,1,3.46,5.05,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.33,19.67,19.33,19.33,90,1009,6.59,246,100,overcast clouds,0.0,1,3.46,5.05,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.31,21.59,21.31,21.31,80,1011,8.02,250,99,overcast clouds,0.0,1,3.46,5.05,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.48,24.68,24.48,24.48,65,1010,8.05,256,99,light rain,0.12,1,3.46,5.05,2025-06-16 05:53:44,2025-06-16 18:46:52
