Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-23 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.31,72,1009,5.45,277,75,light rain,0.14,1,4.02,6.18,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-23 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.83,26.4,25.45,25.83,74,1009,5.36,268,83,light rain,0.61,1,4.02,6.18,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.33,23.89,21.99,23.33,83,1011,4.78,273,92,light rain,1.54,1,4.02,6.18,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.87,21.39,20.87,20.87,91,1012,4.44,259,100,overcast clouds,0.0,1,4.02,6.18,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.25,20.73,20.25,20.25,92,1010,4.25,263,99,overcast clouds,0.0,1,4.02,6.18,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.39,19.76,19.39,19.39,91,1010,4.33,271,95,overcast clouds,0.0,1,4.02,6.18,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.3,21.55,21.3,21.3,79,1012,6.03,277,98,overcast clouds,0.0,1,4.02,6.18,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.76,25.93,25.76,25.76,59,1010,7.04,289,92,overcast clouds,0.0,1,4.02,6.18,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.02,25.2,25.02,25.02,62,1008,7.02,297,90,light rain,0.2,1,4.02,6.18,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.77,23.95,23.77,23.77,67,1008,6.28,299,72,light rain,0.76,1,4.02,6.18,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.8,22.05,21.8,21.8,77,1011,4.86,289,62,broken clouds,0.0,1,4.02,6.18,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.9,20.27,19.9,19.9,89,1010,4.51,264,59,broken clouds,0.0,1,4.02,6.18,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.99,19.32,18.99,18.99,91,1009,4.46,271,76,broken clouds,0.0,1,4.02,6.18,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.63,18.95,18.63,18.63,92,1010,4.48,269,87,overcast clouds,0.0,1,4.02,6.18,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.52,21.76,21.52,21.52,78,1012,5.72,277,95,overcast clouds,0.0,1,4.02,6.18,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.88,26.09,25.88,25.88,60,1010,6.57,290,86,overcast clouds,0.0,1,4.02,6.18,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,60,1006,5.85,283,100,light rain,0.27,1,4.02,6.18,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.46,23.77,23.46,23.46,73,1007,5.84,282,100,light rain,2.2,1,4.02,6.18,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-25 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.78,21.21,20.78,20.78,88,1010,4.83,279,100,moderate rain,3.28,1,4.02,6.18,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-25 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.44,19.87,19.44,19.44,93,1011,5.21,269,97,light rain,0.76,1,4.02,6.18,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-25 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.66,19.04,18.66,18.66,94,1009,4.97,261,100,overcast clouds,0.0,1,4.02,6.18,2025-09-23 06:08:41,2025-09-23 18:15:24
