Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.76,22.95,22.76,24.55,71,1010,2.83,14,59,broken clouds,0.0,3,33.22,41.33,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.41,23.53,23.41,24.18,66,1010,4.31,212,79,light rain,0.15,3,33.22,41.33,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.99,24.04,23.99,23.99,61,1012,4.54,216,100,overcast clouds,0.0,3,33.22,41.33,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.06,28.09,28.06,28.06,45,1011,4.53,280,95,overcast clouds,0.0,3,33.22,41.33,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.27,30.02,31.27,31.27,30,1007,2.76,332,48,scattered clouds,0.0,3,33.22,41.33,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.1,29.66,31.1,31.1,28,1006,0.7,101,52,light rain,0.11,3,33.22,41.33,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.82,27.45,27.82,27.82,39,1010,4.68,14,100,light rain,0.18,3,33.22,41.33,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,46,1011,3.86,278,100,light rain,0.13,3,33.22,41.33,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.34,25.26,25.34,25.34,51,1009,1.72,202,99,overcast clouds,0.0,3,33.22,41.33,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.79,24.71,24.79,24.79,53,1012,1.52,307,99,light rain,0.3,3,33.22,41.33,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.22,23.06,23.22,23.22,56,1014,2.29,353,99,light rain,0.32,3,33.22,41.33,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.44,27.84,28.44,28.44,37,1011,2.04,360,100,overcast clouds,0.0,3,33.22,41.33,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.91,30.31,31.91,31.91,26,1007,0.11,345,84,broken clouds,0.0,3,33.22,41.33,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.69,27.28,27.69,27.69,38,1008,2.68,225,91,light rain,0.19,3,33.22,41.33,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.91,26.61,26.91,26.91,36,1009,1.98,253,47,light rain,0.36,3,33.22,41.33,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.71,25.46,25.71,25.71,43,1011,3.53,64,50,scattered clouds,0.0,3,33.22,41.33,2025-04-12 06:08:40,2025-04-12 18:31:41
