Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-30 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.51,29.49,28.51,33.02,54,1011,2.14,119,38,scattered clouds,0.0,3,33.83,43.03,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-04-30 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.54,32.01,32.54,35.68,34,1008,3.14,81,67,broken clouds,0.0,3,33.83,43.03,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-04-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,35.05,32.79,35.05,35.05,17,1005,5.06,67,95,overcast clouds,0.0,3,33.83,43.03,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-04-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.05,30.29,32.05,32.05,24,1008,5.06,127,100,overcast clouds,0.0,3,33.83,43.03,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-04-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.94,29.13,28.94,28.94,46,1010,3.39,186,100,overcast clouds,0.0,3,33.83,43.03,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-04-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.07,25.28,25.07,25.07,63,1009,1.58,209,92,overcast clouds,0.0,3,33.83,43.03,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.15,24.45,24.15,24.15,70,1010,2.44,251,87,light rain,0.38,3,33.83,43.03,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.68,28.35,27.68,27.68,53,1012,3.52,240,92,overcast clouds,0.0,3,33.83,43.03,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.83,32.23,32.83,32.83,33,1010,2.87,275,87,overcast clouds,0.0,3,33.83,43.03,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.25,33.59,35.25,35.25,22,1006,0.47,151,86,overcast clouds,0.0,3,33.83,43.03,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.3,30.05,31.3,31.3,30,1006,2.98,168,93,overcast clouds,0.0,3,33.83,43.03,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.28,28.8,29.28,29.28,39,1010,4.87,160,100,overcast clouds,0.0,3,33.83,43.03,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.73,25.95,25.73,25.73,61,1011,4.04,231,100,overcast clouds,0.0,3,33.83,43.03,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.49,24.72,24.49,24.49,66,1010,3.28,235,100,overcast clouds,0.0,3,33.83,43.03,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.3,23.54,23.3,23.3,71,1011,4.29,243,100,overcast clouds,0.0,3,33.83,43.03,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,26.64,26.64,57,1013,5.06,261,99,overcast clouds,0.0,3,33.83,43.03,2025-04-30 05:59:15,2025-04-30 18:34:10
