Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-02 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.68,21.97,21.68,25.89,79,1016,2.64,279,59,broken clouds,0.0,2,11.87,19.54,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-02 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.61,24.77,24.61,27.13,63,1013,3.47,271,80,broken clouds,0.0,2,11.87,19.54,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-02 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.83,23.97,23.83,23.83,65,1012,3.48,253,99,overcast clouds,0.0,2,11.87,19.54,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.28,22.34,22.28,22.28,68,1015,2.37,247,98,overcast clouds,0.0,2,11.87,19.54,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.25,21.34,21.25,21.25,73,1015,2.91,261,97,overcast clouds,0.0,2,11.87,19.54,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.0,18.99,19.0,19.0,78,1014,2.92,299,93,overcast clouds,0.0,2,11.87,19.54,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.41,18.4,18.41,18.41,80,1014,2.61,280,89,overcast clouds,0.0,2,11.87,19.54,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.34,21.38,21.34,21.34,71,1016,3.52,282,84,broken clouds,0.0,2,11.87,19.54,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.94,26.03,25.94,25.94,55,1014,3.69,300,75,broken clouds,0.0,2,11.87,19.54,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.85,27.45,26.85,26.85,53,1010,3.74,301,47,scattered clouds,0.0,2,11.87,19.54,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.33,24.52,24.33,24.33,65,1011,3.18,294,69,broken clouds,0.0,2,11.87,19.54,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.57,22.63,22.57,22.57,67,1014,2.47,294,74,broken clouds,0.0,2,11.87,19.54,2025-11-02 06:13:28,2025-11-02 17:52:44
