Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.23,32.6,33.23,34.72,32,1006,4.59,91,47,scattered clouds,0.0,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-04-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.88,30.8,31.58,31.88,31,1008,2.58,110,69,broken clouds,0.0,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-04-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.24,28.27,28.24,28.24,45,1010,5.83,153,92,overcast clouds,0.0,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-04-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.24,25.41,25.24,25.24,61,1009,3.63,194,100,overcast clouds,0.0,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.52,25.85,25.52,25.52,66,1010,2.39,240,99,overcast clouds,0.0,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.44,28.07,27.44,27.44,53,1012,3.83,242,96,overcast clouds,0.0,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.74,32.12,32.74,32.74,33,1010,3.05,252,91,overcast clouds,0.0,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.42,33.8,35.42,35.42,22,1006,1.49,138,66,broken clouds,0.0,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.69,31.25,32.69,32.69,27,1006,1.11,240,83,broken clouds,0.0,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.66,25.74,25.66,25.66,56,1011,7.65,195,100,light rain,0.35,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.05,25.1,25.05,25.05,57,1012,3.81,223,100,light rain,0.15,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.41,24.5,24.41,24.41,61,1009,4.4,217,100,overcast clouds,0.0,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.67,22.85,22.67,22.67,71,1011,3.63,266,100,overcast clouds,0.0,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,57,1013,3.71,263,100,overcast clouds,0.0,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.77,32.16,32.77,32.77,33,1011,3.44,266,89,overcast clouds,0.0,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.81,32.57,33.81,33.81,27,1007,2.03,195,48,scattered clouds,0.0,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.16,27.81,28.16,28.16,40,1008,4.13,115,73,light rain,0.97,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.18,28.36,29.18,29.18,35,1009,3.17,161,100,light rain,0.29,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.7,24.69,24.7,24.7,56,1011,3.11,233,86,overcast clouds,0.0,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.91,24.92,24.91,24.91,56,1008,2.54,224,100,overcast clouds,0.0,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.26,23.29,23.26,23.26,63,1010,3.44,263,100,overcast clouds,0.0,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,55,1012,4.22,255,95,overcast clouds,0.0,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-03 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.03,31.66,32.03,32.03,36,1011,3.61,256,85,overcast clouds,0.0,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-03 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.7,33.53,34.7,34.7,26,1006,1.83,178,42,scattered clouds,0.0,3,25.79,33.56,2025-04-30 05:59:15,2025-04-30 18:34:10
