Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-23 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.66,26.66,24.63,26.66,73,1007,5.38,250,40,light rain,0.86,1,7.74,10.02,2025-10-23 06:10:57,2025-10-23 17:56:37
2025-10-23 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.81,25.38,21.12,24.81,78,1008,6.31,235,60,light rain,0.63,1,7.74,10.02,2025-10-23 06:10:57,2025-10-23 17:56:37
2025-10-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.32,22.83,20.15,22.32,85,1010,5.78,235,80,broken clouds,0.0,1,7.74,10.02,2025-10-23 06:10:57,2025-10-23 17:56:37
2025-10-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.69,19.83,19.69,19.69,81,1011,4.96,252,100,overcast clouds,0.0,1,7.74,10.02,2025-10-23 06:10:57,2025-10-23 17:56:37
2025-10-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.15,19.29,19.15,19.15,83,1010,3.38,263,100,overcast clouds,0.0,1,7.74,10.02,2025-10-23 06:10:57,2025-10-23 17:56:37
2025-10-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.21,19.3,19.21,19.21,81,1011,2.8,288,100,overcast clouds,0.0,1,7.74,10.02,2025-10-23 06:10:57,2025-10-23 17:56:37
2025-10-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.18,19.35,19.18,19.18,84,1014,3.78,282,100,light rain,0.3,1,7.74,10.02,2025-10-23 06:10:57,2025-10-23 17:56:37
2025-10-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.19,22.5,22.19,22.19,78,1012,5.73,259,100,overcast clouds,0.0,1,7.74,10.02,2025-10-23 06:10:57,2025-10-23 17:56:37
2025-10-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.5,22.87,22.5,22.5,79,1009,5.66,255,100,light rain,0.35,1,7.74,10.02,2025-10-23 06:10:57,2025-10-23 17:56:37
2025-10-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.68,21.05,20.68,20.68,86,1010,4.02,256,100,overcast clouds,0.0,1,7.74,10.02,2025-10-23 06:10:57,2025-10-23 17:56:37
2025-10-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.22,20.62,20.22,20.22,89,1012,3.17,247,100,overcast clouds,0.0,1,7.74,10.02,2025-10-23 06:10:57,2025-10-23 17:56:37
