Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-10 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.68,18.9,18.68,20.2,88,1017,2.99,105,75,broken clouds,0.0,4,53.62,61.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-10 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.3,21.26,21.3,26.53,68,1017,4.36,91,72,broken clouds,0.0,4,53.62,61.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-10 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.71,25.46,25.71,29.23,43,1013,4.9,94,78,broken clouds,0.0,4,53.62,61.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.47,26.57,27.47,27.47,26,1012,4.93,96,89,overcast clouds,0.0,4,53.62,61.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.31,21.77,22.31,22.31,45,1015,4.65,105,64,broken clouds,0.0,4,53.62,61.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.87,19.4,19.87,19.87,57,1016,3.88,87,35,scattered clouds,0.0,4,53.62,61.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.81,17.55,17.81,17.81,73,1014,3.23,97,7,clear sky,0.0,4,53.62,61.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.69,16.4,16.69,16.69,76,1014,2.48,93,17,few clouds,0.0,4,53.62,61.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.13,20.47,21.13,21.13,45,1016,2.7,93,79,broken clouds,0.0,4,53.62,61.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.65,27.1,28.65,28.65,13,1015,4.25,79,70,broken clouds,0.0,4,53.62,61.88,2025-02-10 06:43:53,2025-02-10 18:23:53
