Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.49,20.92,19.37,20.49,89,1015,3.68,70,60,broken clouds,0.0,2,23.56,29.12,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.16,19.48,18.21,19.16,90,1015,3.11,78,77,broken clouds,0.0,2,23.56,29.12,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.4,20.58,20.4,20.4,80,1016,4.19,75,63,broken clouds,0.0,2,23.56,29.12,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.96,24.03,23.96,23.96,62,1015,3.31,78,61,broken clouds,0.0,2,23.56,29.12,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.12,23.18,23.12,23.12,65,1012,3.77,72,98,overcast clouds,0.0,2,23.56,29.12,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.65,21.72,21.65,21.65,71,1013,2.79,89,83,broken clouds,0.0,2,23.56,29.12,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.67,19.68,19.67,19.67,76,1016,3.3,80,50,scattered clouds,0.0,2,23.56,29.12,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.38,17.39,17.38,17.38,85,1016,2.94,87,38,scattered clouds,0.0,2,23.56,29.12,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.22,16.22,16.22,16.22,89,1014,2.65,73,52,broken clouds,0.0,2,23.56,29.12,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.6,15.54,15.6,15.6,89,1015,2.57,70,29,scattered clouds,0.0,2,23.56,29.12,2025-11-14 06:17:54,2025-11-14 17:50:18
