Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-01 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.42,24.77,24.42,26.51,71,1011,8.44,271,60,broken clouds,0.0,1,4.39,7.86,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-01 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.85,25.98,25.85,27.08,57,1009,8.76,276,79,broken clouds,0.0,1,4.39,7.86,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.99,28.18,27.99,27.99,47,1007,7.51,265,99,overcast clouds,0.0,1,4.39,7.86,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.22,25.47,25.22,25.22,64,1010,6.52,262,98,overcast clouds,0.0,1,4.39,7.86,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.3,29.47,27.3,27.3,71,1011,6.42,252,99,overcast clouds,0.0,1,4.39,7.86,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.83,21.01,20.83,20.83,78,1009,6.03,251,99,overcast clouds,0.0,1,4.39,7.86,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.91,20.1,19.91,19.91,82,1009,6.06,252,99,overcast clouds,0.0,1,4.39,7.86,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.21,22.26,22.21,22.21,68,1011,8.04,254,100,overcast clouds,0.0,1,4.39,7.86,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.35,27.69,27.35,27.35,49,1010,8.94,261,94,overcast clouds,0.0,1,4.39,7.86,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.99,28.18,27.99,27.99,47,1008,9.39,263,95,overcast clouds,0.0,1,4.39,7.86,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.28,26.28,26.28,26.28,53,1008,8.41,273,96,light rain,0.53,1,4.39,7.86,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.07,23.18,23.07,23.07,67,1011,6.89,269,96,light rain,0.66,1,4.39,7.86,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.51,21.62,21.51,21.51,73,1012,6.25,268,98,overcast clouds,0.0,1,4.39,7.86,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.45,20.59,20.45,20.45,78,1010,6.22,260,100,overcast clouds,0.0,1,4.39,7.86,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.71,19.83,19.71,19.71,80,1010,6.22,258,90,overcast clouds,0.0,1,4.39,7.86,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.65,22.67,22.65,22.65,65,1012,7.79,262,56,broken clouds,0.0,1,4.39,7.86,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.98,28.01,27.98,27.98,45,1010,8.53,273,53,broken clouds,0.0,1,4.39,7.86,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.39,28.43,28.39,28.39,45,1008,8.24,279,95,overcast clouds,0.0,1,4.39,7.86,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.62,25.73,25.62,25.62,57,1009,6.33,281,98,light rain,0.66,1,4.39,7.86,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.05,24.1,24.05,24.05,61,1011,6.32,264,93,light rain,0.6,1,4.39,7.86,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.81,21.72,21.81,21.81,64,1012,6.55,265,89,overcast clouds,0.0,1,4.39,7.86,2025-07-01 05:56:58,2025-07-01 18:49:34
