Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.17,26.89,24.73,27.17,38,1011,5.66,105,24,few clouds,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.16,23.88,22.05,24.16,48,1013,5.17,99,21,few clouds,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.83,19.51,19.83,19.83,63,1013,3.93,108,1,clear sky,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.4,18.12,18.4,18.4,70,1014,3.09,121,3,clear sky,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.27,21.94,22.27,22.27,53,1017,3.29,115,3,clear sky,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.66,28.11,29.66,29.66,24,1015,4.4,95,4,clear sky,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.96,29.94,31.96,31.96,20,1012,4.84,82,3,clear sky,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.23,28.54,30.23,30.23,23,1011,5.72,99,7,clear sky,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.79,25.36,25.79,25.79,36,1014,6.0,101,82,broken clouds,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.11,21.73,22.11,22.11,52,1016,4.72,98,58,broken clouds,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.22,19.92,20.22,20.22,62,1014,3.99,103,20,few clouds,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.84,18.56,18.84,18.84,68,1014,2.91,142,13,few clouds,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.76,22.45,22.76,22.76,52,1017,2.67,131,16,few clouds,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.38,28.02,29.38,29.38,27,1015,4.05,84,14,few clouds,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.86,29.9,31.86,31.86,21,1011,4.74,77,8,clear sky,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.83,28.97,30.83,30.83,21,1011,5.57,65,15,few clouds,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.39,24.92,25.39,25.39,36,1015,4.6,102,55,broken clouds,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.44,22.1,22.44,22.44,52,1016,4.04,116,30,scattered clouds,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.83,20.54,20.83,20.83,60,1014,2.7,133,0,clear sky,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.64,19.36,19.64,19.64,65,1015,2.65,127,0,clear sky,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.48,23.14,23.48,23.48,48,1017,2.21,156,18,few clouds,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.18,28.55,30.18,30.18,24,1015,3.42,74,26,scattered clouds,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.52,30.32,32.52,32.52,17,1011,5.13,69,12,few clouds,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.86,28.96,30.86,30.86,20,1010,5.65,78,28,scattered clouds,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-23 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.97,26.44,26.97,26.97,31,1014,6.29,100,99,overcast clouds,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-23 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.52,22.19,22.52,22.52,52,1015,4.69,101,80,broken clouds,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-23 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.38,20.2,20.38,20.38,66,1013,3.6,105,100,overcast clouds,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-24 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.08,18.85,19.08,19.08,69,1015,3.09,117,75,broken clouds,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-24 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.13,22.8,23.13,23.13,50,1017,3.23,138,65,broken clouds,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-24 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.1,28.39,30.1,30.1,22,1015,5.49,92,49,scattered clouds,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-24 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.88,29.74,31.88,31.88,17,1011,5.63,85,5,clear sky,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-24 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.9,28.16,29.9,29.9,20,1011,6.17,99,4,clear sky,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-24 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.1,24.58,25.1,25.1,35,1015,6.4,100,3,clear sky,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-24 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.1,20.83,21.1,21.1,60,1016,5.67,93,9,clear sky,0.0,3,38.98,47.76,2025-02-20 06:40:14,2025-02-20 18:26:46
