Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-06 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.92,26.26,24.92,25.92,65,1011,2.57,341,56,moderate rain,3.44,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.85,24.3,22.56,23.85,77,1011,2.27,350,76,moderate rain,3.58,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.39,21.78,21.39,21.39,84,1013,3.38,38,97,moderate rain,3.12,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.28,20.64,20.28,20.28,87,1013,3.81,58,98,light rain,0.53,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.13,20.5,20.13,20.13,88,1011,2.46,48,99,overcast clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.15,20.52,20.15,20.15,88,1012,2.2,52,100,overcast clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.09,21.45,21.09,21.09,84,1015,2.08,63,100,light rain,0.14,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.23,24.41,24.23,24.23,65,1014,3.57,36,93,overcast clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.38,25.49,25.38,25.38,58,1010,4.03,22,40,scattered clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.89,23.11,22.89,22.89,72,1012,3.43,12,39,scattered clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.02,21.21,21.02,21.02,78,1015,2.89,46,41,scattered clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.67,20.83,20.67,20.67,78,1014,2.94,83,51,broken clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.39,19.55,19.39,19.39,83,1013,1.98,87,56,broken clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.6,18.76,18.6,18.6,86,1014,1.78,61,36,scattered clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.9,22.03,21.9,21.9,72,1015,2.45,56,16,few clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.65,25.65,25.65,25.65,53,1014,2.95,7,28,scattered clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.93,27.18,26.93,26.93,47,1011,4.02,344,15,few clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-08 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.35,23.39,23.35,23.35,63,1012,3.68,0,14,few clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-08 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.12,22.01,22.12,22.12,62,1015,2.96,23,15,few clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-08 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.04,19.85,20.04,20.04,67,1014,2.59,13,30,scattered clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-08 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.79,18.53,18.79,18.79,69,1012,3.09,26,33,scattered clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-09 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.61,17.28,17.61,17.61,71,1013,1.8,11,19,few clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-09 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.24,20.99,21.24,21.24,60,1015,2.18,32,12,few clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-09 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.1,24.79,25.1,25.1,43,1013,3.64,356,7,clear sky,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-09 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.82,25.55,25.82,25.82,42,1011,3.91,347,3,clear sky,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-09 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.17,22.01,22.17,22.17,60,1011,3.6,350,0,clear sky,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-09 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.95,19.62,19.95,19.95,62,1014,2.81,22,3,clear sky,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-09 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.67,18.32,18.67,18.67,66,1013,2.26,50,2,clear sky,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-09 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.46,17.06,17.46,17.46,69,1012,1.96,55,2,clear sky,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-10 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.68,16.21,16.68,16.68,69,1013,1.02,53,21,few clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-10 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.45,20.07,20.45,20.45,58,1014,1.74,51,75,broken clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-10 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.55,24.24,24.55,24.55,45,1013,1.99,350,79,broken clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-10 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.05,26.05,26.05,26.05,42,1010,2.36,328,31,scattered clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-10 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.67,22.51,22.67,22.67,58,1011,2.67,344,47,scattered clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-10 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.93,19.57,19.93,19.93,61,1014,2.33,46,76,broken clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-10 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.41,18.06,18.41,18.41,67,1014,2.8,69,54,broken clouds,0.0,3,27.52,32.82,2025-11-06 06:14:46,2025-11-06 17:51:38
