Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.06,19.08,15.97,19.06,79,1017,4.03,80,41,scattered clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.05,17.08,15.27,17.05,87,1016,4.17,84,65,broken clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.12,15.12,15.12,15.12,93,1015,4.92,84,85,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.13,18.01,18.13,18.13,77,1017,6.29,78,100,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.8,22.49,22.8,22.8,52,1015,6.22,81,100,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.8,23.49,23.8,23.8,48,1012,6.44,77,93,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.14,20.88,21.14,21.14,60,1014,4.6,68,96,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.49,18.35,18.49,18.49,75,1016,4.78,45,100,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.5,17.52,17.5,17.5,85,1016,3.88,63,100,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.33,16.32,16.33,16.33,88,1014,4.3,54,100,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.98,16.01,15.98,15.98,91,1015,4.61,59,100,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.52,17.29,17.52,17.52,75,1016,5.03,53,100,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.38,21.09,21.38,21.38,58,1015,5.94,58,100,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.28,22.97,23.28,23.28,50,1011,6.13,54,100,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.82,19.58,19.82,19.82,66,1012,5.06,34,100,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.35,17.26,17.35,17.35,81,1014,4.14,28,100,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.92,15.92,15.92,15.92,90,1014,3.17,51,100,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.4,15.29,15.4,15.4,88,1012,2.43,49,100,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.5,15.38,15.5,15.5,87,1012,2.88,15,100,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.03,16.9,17.03,17.03,81,1014,4.81,22,100,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.82,19.37,19.82,19.82,58,1013,4.71,35,100,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.25,18.01,18.25,18.25,72,1011,4.32,8,100,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.67,17.5,17.67,17.67,77,1012,3.12,352,100,light rain,0.14,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.34,17.19,17.34,17.34,79,1013,2.72,21,100,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.03,16.83,17.03,17.03,78,1013,1.33,13,100,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.75,16.39,16.75,16.75,73,1011,2.44,321,100,light rain,0.11,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-30 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.56,16.15,16.56,16.56,72,1012,2.33,335,100,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-30 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.04,16.68,17.04,17.04,72,1013,4.17,327,100,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-30 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.32,22.02,22.32,22.32,54,1012,5.3,2,100,overcast clouds,0.0,2,21.99,29.98,2025-11-26 06:23:36,2025-11-26 17:50:28
