Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-22 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.82,30.04,28.82,29.38,55,1006,6.05,233,57,broken clouds,0.0,1,3.32,5.55,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.85,26.14,24.51,25.85,63,1008,5.63,248,61,broken clouds,0.0,1,3.32,5.55,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.23,22.36,22.23,22.23,71,1009,4.95,245,46,scattered clouds,0.0,1,3.32,5.55,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.8,20.82,20.8,20.8,72,1007,5.44,249,80,broken clouds,0.0,1,3.32,5.55,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.16,20.24,20.16,20.16,77,1008,4.83,242,90,overcast clouds,0.0,1,3.32,5.55,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.63,22.72,22.63,22.63,68,1009,6.35,234,98,overcast clouds,0.0,1,3.32,5.55,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.82,27.42,26.82,26.82,53,1007,7.36,239,99,overcast clouds,0.0,1,3.32,5.55,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.89,29.07,28.89,28.89,46,1005,7.67,242,100,overcast clouds,0.0,1,3.32,5.55,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.77,28.28,27.77,27.77,51,1005,7.07,237,100,overcast clouds,0.0,1,3.32,5.55,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.49,24.61,24.49,24.49,62,1007,6.7,245,100,overcast clouds,0.0,1,3.32,5.55,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.12,23.29,23.12,23.12,69,1008,5.86,245,100,overcast clouds,0.0,1,3.32,5.55,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.91,22.17,21.91,21.91,77,1007,6.73,240,100,light rain,0.41,1,3.32,5.55,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.42,21.76,21.42,21.42,82,1007,6.57,227,100,light rain,0.32,1,3.32,5.55,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.94,23.25,22.94,22.94,75,1009,7.71,235,94,overcast clouds,0.0,1,3.32,5.55,2025-05-22 05:53:06,2025-05-22 18:39:41
