Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.75,30.31,27.75,28.13,71,1008,1.95,312,75,light rain,0.27,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.33,29.23,26.49,27.33,68,1008,1.35,194,83,broken clouds,0.0,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.97,24.33,22.08,23.97,73,1009,4.0,274,80,light rain,1.06,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.92,20.13,19.92,19.92,83,1009,2.86,279,16,light rain,0.46,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.62,19.94,19.62,19.62,88,1011,5.36,249,38,light rain,2.01,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.88,22.13,21.88,21.88,77,1012,4.8,266,95,overcast clouds,0.0,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.6,26.6,26.6,26.6,59,1010,4.3,289,98,overcast clouds,0.0,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.81,29.19,28.81,28.81,48,1007,4.91,300,100,overcast clouds,0.0,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.95,27.75,26.95,26.95,56,1008,3.13,296,100,overcast clouds,0.0,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.54,25.72,25.54,25.54,60,1010,3.47,259,100,overcast clouds,0.0,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.66,22.99,22.66,22.66,77,1011,4.55,282,100,light rain,0.86,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.39,21.75,21.39,21.39,83,1009,3.43,270,100,light rain,0.19,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.69,21.06,20.69,20.69,86,1010,3.34,272,100,overcast clouds,0.0,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.81,21.95,21.81,21.81,73,1012,4.39,288,100,overcast clouds,0.0,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.39,25.45,25.39,25.39,56,1011,5.08,298,100,overcast clouds,0.0,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.79,27.28,26.79,26.79,51,1007,5.77,296,100,overcast clouds,0.0,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.97,25.04,24.97,24.97,58,1008,4.57,294,100,overcast clouds,0.0,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.88,23.08,22.88,22.88,71,1010,3.88,317,100,overcast clouds,0.0,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.99,22.26,21.99,21.99,77,1010,3.44,294,100,overcast clouds,0.0,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.06,21.31,21.06,21.06,80,1009,3.82,289,97,overcast clouds,0.0,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.6,20.86,20.6,20.6,82,1009,4.4,292,99,overcast clouds,0.0,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.81,21.04,20.81,20.81,80,1011,4.33,280,100,overcast clouds,0.0,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.56,22.78,22.56,22.56,73,1011,3.5,275,100,overcast clouds,0.0,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.14,25.38,25.14,25.14,64,1007,4.66,245,100,light rain,0.79,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.75,24.01,23.75,23.75,70,1008,3.44,264,100,light rain,1.44,1,9.91,12.91,2025-09-10 06:08:48,2025-09-10 18:24:48
