Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.17,28.97,27.17,27.9,68,1009,4.02,330,20,light rain,0.16,1,3.95,6.21,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.49,29.61,27.49,28.14,69,1009,4.17,316,47,light rain,0.79,1,3.95,6.21,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.6,24.03,21.82,23.6,77,1008,4.58,305,69,light rain,0.38,1,3.95,6.21,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.0,30.22,27.0,27.0,85,1009,4.65,302,90,overcast clouds,0.0,1,3.95,6.21,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.29,30.18,27.29,27.29,78,1011,4.35,285,93,light rain,0.41,1,3.95,6.21,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.62,28.54,27.62,27.62,56,1009,3.31,288,94,light rain,1.16,1,3.95,6.21,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.73,28.32,27.73,27.73,52,1007,2.19,291,99,light rain,2.44,1,3.95,6.21,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.89,27.74,26.89,26.89,57,1007,2.96,291,99,light rain,0.64,1,3.95,6.21,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.29,24.63,24.29,24.29,71,1009,3.81,285,100,moderate rain,3.16,1,3.95,6.21,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.3,22.75,22.3,22.3,83,1010,2.37,275,100,moderate rain,3.4,1,3.95,6.21,2025-08-02 06:05:16,2025-08-02 18:46:20
