Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.02,21.42,21.02,23.63,86,1011,6.77,257,35,scattered clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.8,23.17,22.8,24.34,78,1011,9.47,265,25,scattered clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.59,26.59,52,1010,10.53,277,36,scattered clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.18,25.19,25.18,25.18,55,1008,8.71,279,100,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,57,1009,8.38,278,97,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.12,22.19,22.12,22.12,69,1011,7.05,275,75,broken clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.3,20.37,20.3,20.3,76,1012,6.74,266,64,broken clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.29,19.44,19.29,19.29,83,1010,7.24,262,99,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.15,19.31,19.15,19.15,84,1010,7.25,262,97,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.56,21.7,21.56,21.56,74,1011,8.89,267,95,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.72,25.81,25.72,25.72,56,1010,8.87,277,97,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.23,27.64,27.23,27.23,50,1007,8.04,270,100,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.77,25.89,25.77,25.77,57,1008,6.83,260,100,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.37,22.52,22.37,22.37,71,1011,6.32,254,76,broken clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.47,20.64,20.47,20.47,79,1012,6.42,260,87,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.41,19.57,19.41,19.41,83,1010,6.62,253,100,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-31 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.97,20.11,19.97,19.97,80,1010,7.32,260,100,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-31 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.37,21.49,21.37,21.37,74,1012,7.44,261,100,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-31 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.06,25.19,25.06,25.06,60,1010,8.14,264,100,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-31 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.39,28.7,28.39,28.39,48,1007,7.77,277,100,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-31 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,55,1008,6.25,260,100,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-31 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.75,22.91,22.75,22.75,70,1011,6.21,261,87,light rain,0.15,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-31 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.1,21.35,21.1,21.1,80,1011,5.63,267,75,broken clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-31 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.82,20.08,19.82,19.82,85,1009,5.57,261,89,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-08-01 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.19,19.41,19.19,19.19,86,1010,5.15,263,84,broken clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-08-01 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.04,22.18,22.04,22.04,72,1011,6.62,269,81,broken clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-08-01 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.12,26.12,26.12,26.12,55,1010,6.39,270,88,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-08-01 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.22,27.63,27.22,27.22,50,1008,5.63,286,100,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-08-01 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.21,26.21,26.21,26.21,55,1008,4.42,280,100,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-08-01 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.94,24.17,23.94,23.94,68,1010,5.48,265,100,light rain,0.2,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-08-01 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.6,21.93,21.6,21.6,81,1011,4.63,268,100,light rain,0.25,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-08-01 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.33,20.66,20.33,20.33,86,1009,4.41,264,100,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-08-02 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.76,20.06,19.76,19.76,87,1010,4.16,273,100,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-08-02 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.88,22.08,21.88,21.88,75,1011,4.75,278,100,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-08-02 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.68,27.34,26.68,26.68,54,1010,4.94,286,100,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-08-02 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.49,27.83,27.49,27.49,49,1007,4.84,283,100,overcast clouds,0.0,1,1.94,3.6,2025-07-29 06:04:23,2025-07-29 18:47:31
