Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.88,23.26,21.71,22.88,78,1010,5.98,265,83,broken clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.59,22.02,20.65,21.59,85,1010,6.07,251,92,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.54,19.98,19.54,19.54,93,1009,5.79,248,100,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.18,19.56,19.18,19.18,92,1010,6.3,246,100,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.0,22.32,22.0,22.0,79,1011,7.8,247,96,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.91,26.25,25.91,25.91,65,1010,8.45,250,68,broken clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.46,25.68,25.46,25.46,62,1006,7.18,250,83,broken clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.4,24.62,24.4,24.4,66,1007,6.95,258,65,light rain,0.14,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.09,21.29,21.09,21.09,78,1011,5.75,255,12,few clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.31,19.62,19.31,19.31,89,1012,5.51,243,26,scattered clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.2,18.48,18.2,18.2,92,1009,6.03,248,50,scattered clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.88,18.15,17.88,17.88,93,1010,5.97,248,74,broken clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.57,20.8,20.57,20.57,81,1012,7.54,256,100,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.19,25.31,25.19,25.19,59,1010,8.13,261,99,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.05,27.59,27.05,27.05,52,1007,8.4,269,100,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.35,24.49,24.35,24.35,63,1008,6.9,266,95,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.34,21.41,21.34,21.34,72,1011,6.75,261,99,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.66,19.82,19.66,19.66,82,1011,6.19,257,98,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.45,18.7,18.45,18.45,90,1009,5.91,255,100,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.88,18.18,17.88,17.88,94,1010,5.38,252,90,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.16,21.39,21.16,21.16,79,1011,7.17,261,69,broken clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.77,25.89,25.77,25.77,57,1009,7.91,268,74,broken clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.88,27.48,26.88,26.88,53,1006,8.07,270,65,broken clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.48,24.65,24.48,24.48,64,1007,6.16,266,83,broken clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.3,21.42,21.3,21.3,74,1010,5.97,269,99,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.54,19.74,19.54,19.54,84,1010,5.83,264,100,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.32,18.58,18.32,18.32,91,1008,5.28,260,100,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.9,18.15,17.9,17.9,92,1009,5.08,255,100,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.85,21.0,20.85,20.85,77,1010,7.13,260,100,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.28,25.4,25.28,25.28,59,1009,8.14,268,99,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.14,25.3,25.14,25.14,61,1006,6.86,267,100,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.83,24.02,23.83,23.83,67,1007,6.12,263,100,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.02,21.19,21.02,21.02,77,1010,6.17,264,100,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.6,19.84,19.6,19.6,85,1010,5.52,262,100,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.59,18.83,18.59,18.59,89,1008,5.46,263,100,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-02 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.42,18.69,18.42,18.42,91,1009,4.96,264,100,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-02 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.89,21.1,20.89,20.89,79,1011,6.77,265,95,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-02 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.76,25.93,25.76,25.76,59,1010,7.66,271,93,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-02 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.37,25.56,25.37,25.37,61,1007,5.86,279,87,overcast clouds,0.0,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-02 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.73,23.07,22.73,22.73,77,1008,5.58,271,95,light rain,2.7,1,2.84,4.91,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.41,26.41,26.41,27.26,90,1007,8.25,203,100,moderate rain,6.91,1,1.44,3.83,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-27 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.58,26.58,26.58,26.88,86,1007,6.29,235,100,moderate rain,5.03,1,1.44,3.83,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-27 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.37,26.37,26.37,26.37,85,1005,7.18,259,100,moderate rain,6.49,1,1.44,3.83,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-28 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.45,26.37,25.45,25.45,89,1005,5.29,278,100,moderate rain,11.11,1,1.44,3.83,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-28 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.32,26.26,25.32,25.32,90,1007,7.47,277,100,heavy intensity rain,12.83,1,1.44,3.83,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-28 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.7,25.65,24.7,24.7,93,1006,8.37,312,100,heavy intensity rain,22.23,1,1.44,3.83,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-28 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.31,25.2,24.31,24.31,92,1004,4.14,278,100,heavy intensity rain,15.69,1,1.44,3.83,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-28 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.83,26.69,25.83,25.83,85,1003,10.94,273,100,moderate rain,7.67,1,1.44,3.83,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-28 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.54,26.47,25.54,25.54,89,1005,11.83,263,100,moderate rain,3.07,1,1.44,3.83,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-28 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.6,26.54,25.6,25.6,89,1005,12.08,272,100,moderate rain,6.2,1,1.44,3.83,2025-09-27 06:28:20,2025-09-27 18:30:54
