Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.44,31.72,29.63,30.44,50,1006,3.12,80,51,light rain,0.49,4,47.06,59.68,2025-04-18 06:05:11,2025-04-18 18:32:18
2025-04-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.37,29.64,28.63,29.37,46,1008,3.03,188,75,light rain,0.17,4,47.06,59.68,2025-04-18 06:05:11,2025-04-18 18:32:18
2025-04-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.1,25.31,25.1,25.1,63,1010,3.79,252,67,broken clouds,0.0,4,47.06,59.68,2025-04-18 06:05:11,2025-04-18 18:32:18
2025-04-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.35,24.56,24.35,24.35,66,1008,3.81,248,79,broken clouds,0.0,4,47.06,59.68,2025-04-18 06:05:11,2025-04-18 18:32:18
2025-04-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.15,23.37,23.15,23.15,71,1009,3.51,257,49,scattered clouds,0.0,4,47.06,59.68,2025-04-18 06:05:11,2025-04-18 18:32:18
2025-04-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.23,58,1011,3.83,254,17,few clouds,0.0,4,47.06,59.68,2025-04-18 06:05:11,2025-04-18 18:32:18
2025-04-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.8,31.51,31.8,31.8,37,1010,3.43,266,17,few clouds,0.0,4,47.06,59.68,2025-04-18 06:05:11,2025-04-18 18:32:18
2025-04-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.86,31.97,32.86,32.86,31,1006,0.48,170,57,light rain,0.17,4,47.06,59.68,2025-04-18 06:05:11,2025-04-18 18:32:18
2025-04-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.48,25.68,25.48,25.48,61,1007,7.08,250,78,light rain,1.34,4,47.06,59.68,2025-04-18 06:05:11,2025-04-18 18:32:18
2025-04-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.55,26.55,26.55,26.55,54,1009,2.12,270,100,light rain,0.62,4,47.06,59.68,2025-04-18 06:05:11,2025-04-18 18:32:18
2025-04-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.05,24.1,24.05,24.05,61,1010,4.92,237,93,light rain,0.4,4,47.06,59.68,2025-04-18 06:05:11,2025-04-18 18:32:18
2025-04-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.58,23.74,23.58,23.58,67,1008,2.86,318,91,light rain,0.29,4,47.06,59.68,2025-04-18 06:05:11,2025-04-18 18:32:18
2025-04-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.39,23.64,23.39,23.39,71,1009,2.53,268,87,overcast clouds,0.0,4,47.06,59.68,2025-04-18 06:05:11,2025-04-18 18:32:18
2025-04-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.45,26.45,26.45,26.45,59,1011,3.5,277,29,scattered clouds,0.0,4,47.06,59.68,2025-04-18 06:05:11,2025-04-18 18:32:18
2025-04-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.71,31.7,31.71,31.71,39,1009,3.55,284,30,scattered clouds,0.0,4,47.06,59.68,2025-04-18 06:05:11,2025-04-18 18:32:18
2025-04-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.31,33.19,34.31,34.31,27,1005,2.8,263,33,scattered clouds,0.0,4,47.06,59.68,2025-04-18 06:05:11,2025-04-18 18:32:18
2025-04-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.77,28.74,28.77,28.77,44,1007,5.7,324,52,light rain,0.27,4,47.06,59.68,2025-04-18 06:05:11,2025-04-18 18:32:18
2025-04-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.33,26.33,26.33,26.33,53,1010,3.64,300,79,light rain,0.15,4,47.06,59.68,2025-04-18 06:05:11,2025-04-18 18:32:18
2025-04-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.1,27.45,27.1,27.1,49,1011,1.39,232,90,overcast clouds,0.0,4,47.06,59.68,2025-04-18 06:05:11,2025-04-18 18:32:18
