Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-24 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.28,20.66,20.21,20.28,88,1013,2.69,244,40,scattered clouds,0.0,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-24 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.13,20.55,19.83,20.13,90,1013,4.64,246,60,light rain,1.38,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-24 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.24,21.56,21.24,21.72,82,1010,5.86,249,79,light rain,0.22,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.23,20.63,20.23,20.23,89,1010,3.99,246,100,overcast clouds,0.0,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.62,20.04,19.62,19.62,92,1013,3.73,243,100,overcast clouds,0.0,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.31,19.65,19.31,19.31,90,1012,3.33,242,100,overcast clouds,0.0,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.76,19.02,18.76,18.76,89,1010,3.4,252,100,overcast clouds,0.0,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.71,18.96,18.71,18.71,89,1011,2.75,252,100,overcast clouds,0.0,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.34,19.58,19.34,19.34,86,1013,2.68,252,99,overcast clouds,0.0,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.0,20.14,20.0,20.0,80,1012,3.34,257,99,overcast clouds,0.0,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.26,23.34,23.26,23.26,65,1008,3.13,256,100,overcast clouds,0.0,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.09,22.34,22.09,22.09,76,1009,2.66,240,97,overcast clouds,0.0,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.32,20.52,20.32,20.32,81,1012,1.78,270,90,overcast clouds,0.0,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.94,19.21,18.94,18.94,89,1011,2.75,266,88,overcast clouds,0.0,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.22,18.47,18.22,18.22,91,1010,2.91,266,83,broken clouds,0.0,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.88,18.05,17.88,17.88,89,1011,2.42,276,92,overcast clouds,0.0,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.11,21.26,21.11,21.11,76,1013,3.4,259,100,overcast clouds,0.0,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.13,25.34,25.13,25.13,63,1011,4.58,262,100,overcast clouds,0.0,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.71,23.99,23.71,23.71,71,1007,5.12,251,99,overcast clouds,0.0,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.12,22.53,22.12,22.12,82,1009,3.4,245,100,overcast clouds,0.0,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.54,20.95,20.54,20.54,88,1011,4.56,251,100,moderate rain,5.09,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.5,19.91,19.5,19.5,92,1011,5.21,261,100,light rain,1.68,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-26 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.22,19.65,19.22,19.22,94,1009,5.44,265,100,light rain,0.7,2,13.31,20.49,2025-10-24 06:11:09,2025-10-24 17:56:10
