Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-24 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.12,26.12,26.04,26.12,69,1009,9.64,263,60,broken clouds,0.0,1,2.04,3.16,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.49,24.9,23.66,24.49,73,1008,8.22,263,80,broken clouds,0.0,1,2.04,3.16,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.99,25.99,25.99,25.99,76,1009,8.67,258,100,overcast clouds,0.0,1,2.04,3.16,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,26.47,78,1009,7.48,256,100,overcast clouds,0.0,1,2.04,3.16,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.2,81,1007,6.89,246,100,overcast clouds,0.0,1,2.04,3.16,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.73,26.5,25.73,25.73,82,1008,6.1,253,100,overcast clouds,0.0,1,2.04,3.16,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.46,22.56,22.46,22.46,69,1010,8.18,252,100,overcast clouds,0.0,1,2.04,3.16,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.13,25.24,25.13,25.13,59,1009,8.66,250,100,overcast clouds,0.0,1,2.04,3.16,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.91,25.97,25.91,25.91,54,1007,8.21,258,100,overcast clouds,0.0,1,2.04,3.16,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.84,23.01,22.84,22.84,70,1008,7.37,273,99,overcast clouds,0.0,1,2.04,3.16,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.48,22.72,22.48,22.48,74,1010,6.1,265,100,overcast clouds,0.0,1,2.04,3.16,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.85,22.13,21.85,21.85,78,1010,6.04,252,100,overcast clouds,0.0,1,2.04,3.16,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.99,21.29,20.99,20.99,82,1008,6.31,252,93,overcast clouds,0.0,1,2.04,3.16,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.49,20.71,20.49,20.49,81,1009,5.82,251,96,overcast clouds,0.0,1,2.04,3.16,2025-06-24 05:55:17,2025-06-24 18:48:34
2025-06-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.4,21.61,21.4,21.4,77,1011,6.85,249,100,overcast clouds,0.0,1,2.04,3.16,2025-06-24 05:55:17,2025-06-24 18:48:34
