Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-06 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.68,21.26,20.68,23.21,94,1015,2.86,336,75,broken clouds,0.0,2,14.58,20.75,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-06 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.55,23.05,22.55,26.29,84,1014,2.73,330,55,light rain,0.8,2,14.58,20.75,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-06 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.91,25.36,24.91,27.03,73,1012,1.87,320,84,moderate rain,4.57,2,14.58,20.75,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.85,29.08,26.85,26.85,76,1011,1.66,16,93,moderate rain,7.15,2,14.58,20.75,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.67,25.18,24.67,24.67,76,1013,0.56,210,99,light rain,1.52,2,14.58,20.75,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.59,21.89,21.59,21.59,80,1013,3.0,275,97,light rain,2.93,2,14.58,20.75,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.98,21.33,20.98,20.98,84,1012,2.08,279,100,light rain,0.53,2,14.58,20.75,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.04,20.37,20.04,20.04,87,1012,2.24,305,100,overcast clouds,0.0,2,14.58,20.75,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.14,22.45,22.14,22.14,78,1015,2.52,320,100,overcast clouds,0.0,2,14.58,20.75,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.74,26.07,25.74,25.74,65,1013,3.73,346,100,light rain,0.3,2,14.58,20.75,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.91,27.9,26.91,26.91,59,1010,4.08,351,84,light rain,1.27,2,14.58,20.75,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.72,24.16,23.72,23.72,77,1011,2.38,360,90,moderate rain,3.83,2,14.58,20.75,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.37,22.7,22.37,22.37,78,1013,1.9,43,100,moderate rain,3.12,2,14.58,20.75,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.44,22.8,22.44,22.44,79,1013,2.01,1,100,light rain,0.71,2,14.58,20.75,2025-10-06 06:08:55,2025-10-06 18:06:20
