Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.63,22.91,20.44,22.63,75,1009,6.64,266,60,broken clouds,0.0,1,3.74,5.93,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.6,21.77,20.54,21.6,75,1010,5.27,265,80,broken clouds,0.0,1,3.74,5.93,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.04,20.11,20.04,20.04,77,1008,4.89,256,99,overcast clouds,0.0,1,3.74,5.93,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.28,19.43,19.28,19.28,83,1009,4.56,260,96,overcast clouds,0.0,1,3.74,5.93,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.1,22.27,22.1,22.1,73,1011,5.7,256,100,overcast clouds,0.0,1,3.74,5.93,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.04,30.37,29.04,29.04,55,1009,6.07,254,100,overcast clouds,0.0,1,3.74,5.93,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.59,28.64,28.59,28.59,45,1006,6.52,254,100,overcast clouds,0.0,1,3.74,5.93,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.69,28.19,27.69,27.69,51,1006,5.95,250,100,overcast clouds,0.0,1,3.74,5.93,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.75,24.95,24.75,24.75,64,1009,5.8,243,99,overcast clouds,0.0,1,3.74,5.93,2025-05-21 05:53:14,2025-05-21 18:39:24
2025-05-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.24,22.5,22.24,22.24,76,1009,4.96,250,100,overcast clouds,0.0,1,3.74,5.93,2025-05-21 05:53:14,2025-05-21 18:39:24
