Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-12 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.01,28.71,26.68,27.01,68,1005,5.95,262,60,light rain,1.89,1,3.87,5.25,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-12 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.08,28.99,27.04,27.08,70,1004,4.68,244,80,light rain,2.43,1,3.87,5.25,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.75,19.92,19.75,19.75,82,1006,4.96,250,98,light rain,1.73,1,3.87,5.25,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.6,19.89,19.6,19.6,87,1007,5.18,248,99,light rain,0.4,1,3.87,5.25,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.48,19.86,19.48,19.48,91,1004,5.49,242,100,overcast clouds,0.0,1,3.87,5.25,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.83,20.27,19.83,19.83,92,1005,5.2,238,100,overcast clouds,0.0,1,3.87,5.25,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.05,22.48,22.05,22.05,83,1007,6.51,240,93,overcast clouds,0.0,1,3.87,5.25,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.8,24.19,23.8,23.8,75,1007,7.03,246,93,light rain,0.24,1,3.87,5.25,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.36,25.78,25.36,25.36,70,1004,6.84,249,100,light rain,0.25,1,3.87,5.25,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.0,24.47,24.0,24.0,77,1005,7.48,254,100,light rain,2.28,1,3.87,5.25,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.88,22.4,21.88,21.88,87,1007,6.72,235,100,overcast clouds,0.0,1,3.87,5.25,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.18,21.68,21.18,21.18,89,1008,7.2,246,89,overcast clouds,0.0,1,3.87,5.25,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.52,21.0,20.52,20.52,91,1006,6.28,245,100,overcast clouds,0.0,1,3.87,5.25,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.89,21.33,20.89,20.89,88,1006,6.98,240,100,overcast clouds,0.0,1,3.87,5.25,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.46,22.85,22.46,22.46,80,1008,7.63,248,100,overcast clouds,0.0,1,3.87,5.25,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-14 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.39,25.73,25.39,25.39,67,1007,9.34,250,99,light rain,0.14,1,3.87,5.25,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-14 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,63,1005,9.63,257,87,light rain,0.23,1,3.87,5.25,2025-06-12 05:53:10,2025-06-12 18:45:51
