Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-31 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.49,21.0,21.49,26.18,50,1013,1.81,197,20,few clouds,0.0,3,48.63,58.2,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-03-31 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.81,24.36,24.81,31.46,39,1012,3.09,100,15,few clouds,0.0,3,48.63,58.2,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-03-31 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.92,28.54,29.92,34.13,28,1008,4.91,75,8,clear sky,0.0,3,48.63,58.2,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-03-31 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.6,30.55,32.6,32.6,20,1006,6.65,70,19,few clouds,0.0,3,48.63,58.2,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-03-31 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.77,27.74,28.77,28.77,31,1009,6.75,99,94,overcast clouds,0.0,3,48.63,58.2,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-03-31 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.6,23.32,23.6,23.6,50,1011,5.65,101,47,scattered clouds,0.0,3,48.63,58.2,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-03-31 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.54,21.26,21.54,21.54,58,1009,3.68,128,14,few clouds,0.0,3,48.63,58.2,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.72,20.6,20.72,20.72,67,1010,1.8,150,12,few clouds,0.0,3,48.63,58.2,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.96,24.82,24.96,24.96,50,1011,1.86,208,1,clear sky,0.0,3,48.63,58.2,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.88,29.29,30.88,30.88,26,1010,3.04,64,2,clear sky,0.0,3,48.63,58.2,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.02,31.82,34.02,34.02,18,1006,6.03,51,7,clear sky,0.0,3,48.63,58.2,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.31,30.17,32.31,32.31,18,1006,6.89,44,5,clear sky,0.0,3,48.63,58.2,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.68,26.58,27.68,27.68,22,1009,4.57,76,0,clear sky,0.0,3,48.63,58.2,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.48,23.22,23.48,23.48,51,1010,5.47,101,0,clear sky,0.0,3,48.63,58.2,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.85,20.82,20.85,20.85,70,1009,3.85,130,20,few clouds,0.0,3,48.63,58.2,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.38,19.41,19.38,19.38,78,1010,3.48,153,20,few clouds,0.0,3,48.63,58.2,2025-03-31 06:16:24,2025-03-31 18:30:53
