Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.36,25.13,23.95,25.36,45,1015,4.8,95,25,scattered clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.12,21.95,20.15,22.12,60,1017,5.84,88,43,scattered clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.47,18.33,18.47,18.47,75,1016,4.58,90,43,scattered clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.91,17.56,17.91,17.91,69,1016,4.22,90,72,broken clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.61,21.18,21.61,21.61,52,1018,4.88,88,64,broken clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.96,27.21,27.96,27.96,33,1017,5.96,88,55,broken clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.46,28.97,30.46,30.46,27,1012,5.91,91,85,overcast clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.78,27.69,28.78,28.78,30,1012,5.79,93,79,broken clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.19,23.84,24.19,24.19,45,1016,5.59,91,7,clear sky,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.83,20.51,20.83,20.83,59,1017,5.54,87,5,clear sky,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.08,18.58,19.08,19.08,59,1015,4.42,82,42,scattered clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.91,17.09,17.91,17.91,51,1016,3.44,88,71,broken clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.61,21.79,22.61,22.61,33,1017,4.97,81,96,overcast clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.15,27.57,29.15,29.15,20,1015,7.13,86,97,overcast clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.21,29.19,31.21,31.21,18,1011,6.64,90,95,overcast clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.2,27.74,29.2,29.2,24,1011,5.95,92,97,overcast clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.4,23.97,24.4,24.4,41,1014,5.58,100,98,overcast clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.8,20.42,20.8,20.8,57,1015,5.33,97,56,broken clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.24,18.13,18.24,18.24,77,1013,4.37,94,37,scattered clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.93,16.72,16.93,16.93,78,1014,3.52,99,44,scattered clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.07,20.62,21.07,21.07,53,1016,3.74,97,97,overcast clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.05,27.44,29.05,29.05,17,1014,5.57,98,96,overcast clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.0,28.98,31.0,31.0,17,1010,5.67,111,100,overcast clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.36,27.23,28.36,28.36,27,1010,4.98,100,100,overcast clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.95,23.55,23.95,23.95,44,1013,5.08,94,82,broken clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.6,20.78,20.6,20.6,79,1015,5.01,96,80,broken clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.05,19.36,19.05,19.05,90,1013,4.7,100,95,overcast clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-03-01 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.93,18.13,17.93,17.93,90,1013,3.96,109,69,broken clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-03-01 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.22,21.25,21.22,21.22,71,1015,3.58,117,40,scattered clouds,0.0,3,21.04,25.43,2025-02-25 06:37:51,2025-02-25 18:27:50
