Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-27 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.82,22.36,21.82,23.47,88,1011,6.85,252,83,light rain,0.27,1,3.89,7.15,2025-08-27 06:08:32,2025-08-27 18:34:14
2025-08-27 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.58,21.93,21.58,21.88,82,1008,6.94,247,92,light rain,0.14,1,3.89,7.15,2025-08-27 06:08:32,2025-08-27 18:34:14
2025-08-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.38,24.96,24.38,24.38,80,1008,6.87,246,100,light rain,0.52,1,3.89,7.15,2025-08-27 06:08:32,2025-08-27 18:34:14
2025-08-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.03,25.96,25.03,25.03,91,1010,5.96,246,100,overcast clouds,0.0,1,3.89,7.15,2025-08-27 06:08:32,2025-08-27 18:34:14
2025-08-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.08,25.89,25.08,25.08,86,1010,7.46,257,100,overcast clouds,0.0,1,3.89,7.15,2025-08-27 06:08:32,2025-08-27 18:34:14
2025-08-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.85,20.21,19.85,19.85,89,1008,6.76,255,100,overcast clouds,0.0,1,3.89,7.15,2025-08-27 06:08:32,2025-08-27 18:34:14
2025-08-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.46,19.79,19.46,19.46,89,1009,6.52,248,100,light rain,0.18,1,3.89,7.15,2025-08-27 06:08:32,2025-08-27 18:34:14
2025-08-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.99,20.29,19.99,19.99,86,1012,6.88,244,100,overcast clouds,0.0,1,3.89,7.15,2025-08-27 06:08:32,2025-08-27 18:34:14
2025-08-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.03,24.26,24.03,24.03,68,1010,8.71,263,100,light rain,0.16,1,3.89,7.15,2025-08-27 06:08:32,2025-08-27 18:34:14
2025-08-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.19,25.44,25.19,25.19,64,1007,9.36,265,100,light rain,0.11,1,3.89,7.15,2025-08-27 06:08:32,2025-08-27 18:34:14
2025-08-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.37,22.65,22.37,22.37,76,1008,7.78,263,100,light rain,0.11,1,3.89,7.15,2025-08-27 06:08:32,2025-08-27 18:34:14
2025-08-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.87,21.21,20.87,20.87,84,1010,7.31,255,100,overcast clouds,0.0,1,3.89,7.15,2025-08-27 06:08:32,2025-08-27 18:34:14
2025-08-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.86,20.17,19.86,19.86,87,1011,6.64,254,96,overcast clouds,0.0,1,3.89,7.15,2025-08-27 06:08:32,2025-08-27 18:34:14
2025-08-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.57,19.85,19.57,19.57,87,1009,6.34,255,100,overcast clouds,0.0,1,3.89,7.15,2025-08-27 06:08:32,2025-08-27 18:34:14
2025-08-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.9,20.14,19.9,19.9,84,1009,5.92,255,100,overcast clouds,0.0,1,3.89,7.15,2025-08-27 06:08:32,2025-08-27 18:34:14
2025-08-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.83,22.11,21.83,21.83,78,1011,7.6,264,95,overcast clouds,0.0,1,3.89,7.15,2025-08-27 06:08:32,2025-08-27 18:34:14
2025-08-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.67,24.94,24.67,24.67,67,1009,7.72,273,97,overcast clouds,0.0,1,3.89,7.15,2025-08-27 06:08:32,2025-08-27 18:34:14
2025-08-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.09,26.09,26.09,26.09,61,1007,7.97,268,100,light rain,0.4,1,3.89,7.15,2025-08-27 06:08:32,2025-08-27 18:34:14
2025-08-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.67,24.92,24.67,24.67,66,1008,6.49,266,100,light rain,0.2,1,3.89,7.15,2025-08-27 06:08:32,2025-08-27 18:34:14
2025-08-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.52,21.76,21.52,21.52,78,1011,6.22,263,49,scattered clouds,0.0,1,3.89,7.15,2025-08-27 06:08:32,2025-08-27 18:34:14
