Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.8,22.31,21.65,21.8,87,1008,4.81,291,83,light rain,0.45,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.33,21.71,21.06,21.33,84,1005,4.76,259,92,light rain,0.13,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.52,20.85,20.52,20.52,85,1005,5.0,248,100,overcast clouds,0.0,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.6,26.38,25.6,25.6,83,1007,5.86,255,100,overcast clouds,0.0,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.69,26.09,25.69,25.69,68,1006,6.17,279,98,light rain,1.1,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.72,26.04,25.72,25.72,65,1003,6.69,291,100,light rain,2.35,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.22,23.61,23.22,23.22,77,1005,6.67,280,100,light rain,1.3,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.08,22.54,22.08,22.08,84,1007,5.59,259,100,overcast clouds,0.0,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.34,21.83,21.34,21.34,88,1007,5.6,258,100,overcast clouds,0.0,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.75,21.23,20.75,20.75,90,1005,5.86,243,100,light rain,0.1,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.61,21.1,20.61,20.61,91,1006,5.23,237,100,overcast clouds,0.0,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.48,21.9,21.48,21.48,85,1007,6.59,254,96,overcast clouds,0.0,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.86,23.29,22.86,22.86,80,1007,6.17,254,96,light rain,0.13,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.56,23.01,22.56,22.56,82,1005,6.2,252,97,light rain,0.77,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.86,24.29,23.86,23.86,76,1005,6.21,260,95,light rain,0.25,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.77,22.2,21.77,21.77,84,1007,6.39,247,87,light rain,0.14,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.82,21.28,20.82,20.82,89,1008,6.25,242,94,overcast clouds,0.0,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.28,20.77,20.28,20.28,92,1007,6.51,241,80,broken clouds,0.0,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-14 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.28,20.69,20.28,20.28,89,1007,5.45,251,85,overcast clouds,0.0,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-14 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.68,22.07,21.68,21.68,83,1008,7.26,241,99,overcast clouds,0.0,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-14 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.22,25.6,25.22,25.22,69,1007,8.54,247,95,light rain,0.22,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-14 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.14,25.51,25.14,25.14,69,1005,8.49,245,95,light rain,0.21,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-14 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.26,23.65,23.26,23.26,77,1006,7.53,245,96,light rain,0.48,1,5.1,8.81,2025-06-11 05:53:02,2025-06-11 18:45:35
