Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.62,21.95,18.72,21.62,81,1010,6.13,266,75,broken clouds,0.0,1,6.31,11.07,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.32,20.63,17.71,20.32,85,1010,5.46,256,83,broken clouds,0.0,1,6.31,11.07,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.89,19.21,17.53,18.89,91,1009,4.97,249,92,overcast clouds,0.0,1,6.31,11.07,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.91,22.3,21.91,21.91,82,1011,7.05,249,98,overcast clouds,0.0,1,6.31,11.07,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.4,24.65,24.4,24.4,67,1010,8.04,249,98,overcast clouds,0.0,1,6.31,11.07,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.98,25.18,24.98,24.98,63,1008,7.46,250,94,overcast clouds,0.0,1,6.31,11.07,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.61,22.88,22.61,22.61,75,1009,5.08,247,72,broken clouds,0.0,1,6.31,11.07,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.24,19.47,19.24,19.24,86,1012,4.77,246,21,few clouds,0.0,1,6.31,11.07,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.8,18.01,17.8,17.8,91,1013,4.45,240,13,few clouds,0.0,1,6.31,11.07,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.17,17.4,17.17,17.17,94,1011,4.48,242,5,clear sky,0.0,1,6.31,11.07,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.56,16.78,16.56,16.56,96,1012,3.48,241,8,clear sky,0.0,1,6.31,11.07,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.36,20.57,20.36,20.36,81,1014,5.07,240,23,few clouds,0.0,1,6.31,11.07,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.77,24.97,24.77,24.77,64,1012,6.28,239,13,few clouds,0.0,1,6.31,11.07,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.61,25.85,25.61,25.61,62,1010,6.08,247,28,scattered clouds,0.0,1,6.31,11.07,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-30 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.39,23.66,23.39,23.39,72,1010,3.14,239,28,light rain,0.1,1,6.31,11.07,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-30 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.99,21.26,20.99,20.99,81,1014,2.64,240,1,clear sky,0.0,1,6.31,11.07,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-30 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.3,19.64,19.3,19.3,90,1014,2.18,261,3,clear sky,0.0,1,6.31,11.07,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-30 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.33,18.65,18.33,18.33,93,1013,1.7,247,7,clear sky,0.0,1,6.31,11.07,2025-10-28 06:12:04,2025-10-28 17:54:29
2025-10-31 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.26,17.47,17.26,17.26,93,1014,1.86,250,11,few clouds,0.0,1,6.31,11.07,2025-10-28 06:12:04,2025-10-28 17:54:29
