Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.91,29.17,24.54,29.91,36,1006,5.15,77,42,scattered clouds,0.0,4,52.16,67.16,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.61,26.96,25.11,27.61,33,1007,2.21,122,79,broken clouds,0.0,4,52.16,67.16,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.62,22.16,22.62,22.62,47,1010,3.81,204,86,overcast clouds,0.0,4,52.16,67.16,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.94,22.8,22.94,22.94,58,1008,4.28,209,13,few clouds,0.0,4,52.16,67.16,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.37,24.53,24.37,24.37,64,1009,2.98,248,18,few clouds,0.0,4,52.16,67.16,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.01,27.75,27.01,27.01,55,1012,4.26,249,13,few clouds,0.0,4,52.16,67.16,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.93,31.68,31.93,31.93,37,1010,3.71,239,11,few clouds,0.0,4,52.16,67.16,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.26,30.69,31.26,31.26,36,1006,3.24,267,70,light rain,0.26,4,52.16,67.16,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.56,29.52,29.56,29.56,43,1006,4.95,163,70,light rain,0.15,4,52.16,67.16,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.44,27.78,27.44,27.44,49,1009,4.95,208,100,light rain,0.25,4,52.16,67.16,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.5,25.67,25.5,25.5,60,1010,3.43,251,97,overcast clouds,0.0,4,52.16,67.16,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.78,24.02,23.78,23.78,69,1008,3.68,247,92,overcast clouds,0.0,4,52.16,67.16,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.54,23.78,23.54,23.54,70,1009,3.32,257,89,overcast clouds,0.0,4,52.16,67.16,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.99,25.99,25.99,25.99,60,1011,3.72,264,82,broken clouds,0.0,4,52.16,67.16,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.17,31.54,32.17,32.17,34,1009,3.23,245,62,broken clouds,0.0,4,52.16,67.16,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.04,33.49,35.04,35.04,23,1005,1.51,45,31,scattered clouds,0.0,4,52.16,67.16,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.59,30.7,31.59,31.59,33,1006,5.25,333,36,scattered clouds,0.0,4,52.16,67.16,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.87,29.22,29.87,29.87,37,1008,2.37,278,92,light rain,0.4,4,52.16,67.16,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.95,27.62,26.95,26.95,54,1009,5.15,223,90,overcast clouds,0.0,4,52.16,67.16,2025-04-17 06:05:44,2025-04-17 18:32:11
