Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.22,20.75,19.6,20.22,94,1010,4.91,261,82,broken clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.82,20.29,19.47,19.82,93,1010,4.61,264,90,overcast clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.06,24.74,24.06,24.06,85,1011,6.53,268,100,overcast clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.77,26.07,25.77,25.77,64,1010,6.83,271,99,overcast clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.76,27.66,26.76,26.76,58,1007,6.47,272,100,light rain,0.18,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.84,28.22,26.84,26.84,65,1007,5.12,262,100,light rain,0.17,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.62,22.84,22.62,22.62,73,1010,5.41,263,100,overcast clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.4,20.66,20.4,20.4,83,1011,4.66,263,100,overcast clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.25,19.58,19.25,19.25,90,1010,4.11,254,100,overcast clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.63,18.95,18.63,18.63,92,1011,4.03,256,100,overcast clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.07,21.32,21.07,21.07,80,1013,5.45,265,96,overcast clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.93,26.15,25.93,25.93,60,1011,5.91,260,81,broken clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.69,25.86,25.69,25.69,59,1008,5.29,260,93,overcast clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-05 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.96,25.18,24.96,24.96,64,1009,3.27,282,97,light rain,0.13,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-05 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.85,23.12,22.85,22.85,74,1011,3.0,263,50,light rain,0.41,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-05 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.26,21.58,21.26,21.26,82,1012,4.16,264,70,light rain,0.28,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-05 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.71,20.03,19.71,19.71,88,1011,3.77,267,57,broken clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-06 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.01,19.34,19.01,19.01,91,1012,3.08,263,67,broken clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-06 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.71,21.97,21.71,21.71,78,1013,4.13,254,66,broken clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-06 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,26.35,26.35,58,1012,4.75,261,45,scattered clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-06 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.89,27.62,26.89,26.89,55,1009,4.94,260,73,broken clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-06 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.15,25.39,25.15,25.15,64,1009,3.05,281,86,light rain,0.3,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-06 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.58,23.8,23.58,23.58,69,1011,2.55,291,81,light rain,0.16,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-06 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.1,21.46,21.1,21.1,84,1012,3.86,276,89,light rain,0.34,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-06 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.14,20.56,20.14,20.14,90,1010,3.27,280,75,light rain,0.29,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-07 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.27,19.68,19.27,19.27,93,1011,2.69,268,55,broken clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-07 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.79,22.11,21.79,21.79,80,1013,3.74,269,41,scattered clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-07 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.5,26.5,26.5,26.5,56,1011,4.13,270,30,scattered clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-07 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.54,28.77,28.54,28.54,47,1008,4.76,277,57,broken clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-07 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.36,26.36,26.36,26.36,55,1008,2.9,266,78,broken clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-07 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.71,24.86,24.71,24.71,62,1010,4.15,258,100,light rain,0.14,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-07 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.66,21.97,21.66,21.66,80,1012,3.93,299,98,light rain,0.44,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-07 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.22,20.54,20.22,20.22,86,1010,3.62,301,26,scattered clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-08 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.43,19.65,19.43,19.43,85,1010,3.55,294,37,scattered clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-08 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.12,22.24,22.12,22.12,71,1012,4.06,287,19,few clouds,0.0,1,4.62,8.02,2025-09-04 06:08:47,2025-09-04 18:29:00
