Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.84,20.55,19.42,20.84,60,1013,4.73,96,11,few clouds,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.78,18.41,17.4,18.78,65,1012,3.59,93,37,scattered clouds,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.18,15.68,16.18,16.18,70,1013,3.05,102,31,scattered clouds,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.36,19.6,20.36,20.36,44,1016,3.22,104,12,few clouds,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.49,26.35,27.49,27.49,18,1015,5.02,106,8,clear sky,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.1,28.21,30.1,30.1,14,1011,5.54,101,7,clear sky,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.83,26.58,27.83,27.83,18,1011,5.41,96,9,clear sky,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.93,21.17,21.93,21.93,38,1014,4.89,102,48,scattered clouds,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.8,19.25,19.8,19.8,54,1015,4.89,100,47,scattered clouds,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.03,17.51,18.03,18.03,62,1013,3.68,101,23,few clouds,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.14,16.61,17.14,17.14,65,1013,3.14,101,26,scattered clouds,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.38,20.64,21.38,21.38,41,1015,3.72,101,17,few clouds,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.04,27.0,28.04,28.04,27,1014,5.24,88,11,few clouds,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.15,28.52,30.15,30.15,24,1010,6.07,90,4,clear sky,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-08 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.81,27.0,27.81,27.81,31,1011,5.77,97,3,clear sky,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-08 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.87,22.52,22.87,22.87,50,1014,5.48,107,0,clear sky,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-08 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.07,19.86,20.07,20.07,66,1015,4.54,97,0,clear sky,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-08 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.37,18.22,18.37,18.37,75,1013,3.54,101,2,clear sky,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-09 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.52,17.31,17.52,17.52,76,1013,3.18,96,4,clear sky,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-09 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.75,21.31,21.75,21.75,51,1015,3.46,91,9,clear sky,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-09 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.68,27.35,28.68,28.68,24,1013,5.39,88,20,few clouds,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-09 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.45,28.64,30.45,30.45,21,1010,5.58,91,17,few clouds,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-09 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.3,27.18,28.3,28.3,27,1010,5.58,98,11,few clouds,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-09 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.14,22.71,23.14,23.14,46,1014,5.81,107,0,clear sky,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-09 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.03,19.89,20.03,20.03,69,1015,4.97,103,0,clear sky,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-09 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.19,18.15,18.19,18.19,80,1013,4.06,99,12,few clouds,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-10 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.14,17.1,17.14,17.14,84,1014,3.11,102,33,scattered clouds,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-10 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.95,20.67,20.95,20.95,60,1016,3.14,117,9,clear sky,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-10 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.37,27.09,28.37,28.37,23,1014,4.76,87,13,few clouds,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-10 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.61,28.71,30.61,30.61,19,1010,5.88,88,19,few clouds,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-10 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.45,27.18,28.45,28.45,24,1011,5.68,97,14,few clouds,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-10 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.01,22.44,23.01,23.01,41,1014,5.48,104,43,scattered clouds,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-10 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.81,19.36,19.81,19.81,58,1015,4.79,92,26,scattered clouds,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-10 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.68,17.33,17.68,17.68,70,1014,3.69,98,6,clear sky,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-11 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,16.46,15.99,16.46,16.46,70,1014,2.91,100,4,clear sky,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-11 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.3,20.48,21.3,21.3,38,1016,2.93,108,6,clear sky,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-11 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.56,27.79,29.56,29.56,11,1014,5.02,88,10,clear sky,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-11 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.4,29.27,31.4,31.4,10,1010,5.29,93,10,clear sky,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
2025-02-11 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.08,27.43,29.08,29.08,14,1010,4.92,90,38,scattered clouds,0,3,42.28,49.7,2025-02-06 06:44:54,2025-02-06 18:22:26
