Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.97,20.45,19.02,19.97,93,1014,4.65,84,40,light rain,0.23,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.02,20.45,20.02,20.12,91,1015,4.73,89,60,broken clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.16,23.44,23.16,24.75,73,1015,5.32,91,80,broken clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.23,54,1011,5.09,98,95,overcast clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.56,23.75,23.56,23.56,68,1013,4.82,88,97,overcast clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.71,21.08,20.71,20.71,86,1017,5.04,89,100,overcast clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.53,19.94,19.53,19.53,92,1016,4.74,90,100,overcast clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.71,20.06,19.71,19.71,89,1014,4.62,81,99,overcast clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.96,19.31,18.96,18.96,92,1015,4.31,80,94,overcast clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.39,20.65,20.39,20.39,83,1018,5.19,79,79,broken clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.15,24.37,24.15,24.15,67,1015,5.53,80,85,light rain,0.25,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.39,24.63,24.39,24.39,67,1012,5.96,64,80,light rain,1.64,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-05 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.03,22.25,22.03,22.03,75,1014,5.64,70,84,light rain,0.39,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-05 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.74,19.91,19.74,19.74,82,1017,4.37,68,84,broken clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-05 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.34,18.48,18.34,18.34,86,1017,3.41,65,92,overcast clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-05 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.96,17.04,16.96,16.96,89,1015,2.96,73,74,broken clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-06 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.45,16.4,16.45,16.45,86,1016,2.71,74,71,broken clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-06 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.15,18.82,19.15,19.15,65,1018,4.26,81,100,overcast clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-06 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.35,22.97,23.35,23.35,47,1016,5.06,89,96,overcast clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-06 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.76,24.57,24.76,24.76,49,1013,5.11,89,100,overcast clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-06 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.88,21.74,21.88,21.88,62,1014,4.35,92,82,broken clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-06 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.69,19.59,19.69,19.69,72,1017,3.49,83,100,overcast clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-06 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.97,17.94,17.97,17.97,81,1017,3.31,60,100,overcast clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-06 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.75,16.73,16.75,16.75,86,1015,2.82,65,100,overcast clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-07 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.43,16.3,16.43,16.43,83,1016,2.69,68,100,overcast clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-07 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.05,18.81,19.05,19.05,69,1018,3.2,76,99,overcast clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-07 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.39,23.98,24.39,24.39,42,1016,3.88,88,98,overcast clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-07 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.34,25.08,25.34,25.34,44,1013,3.98,95,74,broken clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-07 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.96,21.83,21.96,21.96,62,1014,3.96,100,76,broken clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-07 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.11,19.09,19.11,19.11,77,1016,3.97,93,25,scattered clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-07 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.64,17.63,17.64,17.64,83,1016,3.19,89,42,scattered clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-07 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.52,16.55,16.52,16.52,89,1015,3.16,96,10,clear sky,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-08 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,15.7,15.75,15.7,15.7,93,1015,2.46,82,12,few clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-08 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.46,19.39,19.46,19.46,74,1017,2.22,64,68,broken clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-08 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.08,24.82,25.08,25.08,45,1015,3.16,90,51,broken clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-08 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.11,26.11,26.11,26.11,39,1012,3.59,90,80,broken clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-08 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.59,22.24,22.59,22.59,51,1013,3.83,91,62,broken clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-08 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.98,18.84,18.98,18.98,73,1016,4.11,93,0,clear sky,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-08 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.56,17.49,17.56,17.56,81,1016,3.11,86,32,scattered clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-08 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,16.65,16.59,16.65,16.65,85,1014,2.4,64,81,broken clouds,0.0,2,16.67,18.47,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-04 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.99,24.93,24.99,25.0,53,1012,4.19,68,0,clear sky,0.0,5,134.59,156.16,2025-12-04 06:57:30,2025-12-04 18:00:23
2025-12-04 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.94,24.82,24.83,24.94,51,1013,4.84,70,0,clear sky,0.0,5,134.59,156.16,2025-12-04 06:57:30,2025-12-04 18:00:23
2025-12-04 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.62,26.62,26.62,27.43,51,1014,4.22,77,0,clear sky,0.0,5,134.59,156.16,2025-12-04 06:57:30,2025-12-04 18:00:23
2025-12-04 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.21,30.2,29.21,29.21,52,1012,1.49,309,0,clear sky,0.0,5,134.59,156.16,2025-12-04 06:57:30,2025-12-04 18:00:23
2025-12-04 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.59,28.86,27.59,27.59,60,1012,6.93,327,0,clear sky,0.0,5,134.59,156.16,2025-12-04 06:57:30,2025-12-04 18:00:23
2025-12-04 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.76,29.1,27.76,27.76,60,1015,6.31,350,0,clear sky,0.0,5,134.59,156.16,2025-12-04 06:57:30,2025-12-04 18:00:23
2025-12-04 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.31,28.01,27.31,27.31,54,1014,3.29,35,0,clear sky,0.0,5,134.59,156.16,2025-12-04 06:57:30,2025-12-04 18:00:23
2025-12-04 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.45,26.45,26.45,26.45,53,1013,3.12,59,0,clear sky,0.0,5,134.59,156.16,2025-12-04 06:57:30,2025-12-04 18:00:23
