Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.74,24.94,22.02,24.74,64,1013,4.48,55,51,broken clouds,0.0,3,33.99,41.51,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.91,21.96,19.82,21.91,69,1016,3.53,57,73,broken clouds,0.0,3,33.99,41.51,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.02,17.97,18.02,18.02,80,1017,3.76,46,93,overcast clouds,0.0,3,33.99,41.51,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.79,16.61,16.79,16.79,80,1015,3.2,44,50,scattered clouds,0.0,3,33.99,41.51,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.88,15.61,15.88,15.88,80,1016,2.96,44,49,scattered clouds,0.0,3,33.99,41.51,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.66,19.48,19.66,19.66,69,1017,3.44,64,94,overcast clouds,0.0,3,33.99,41.51,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.68,24.64,24.68,24.68,55,1015,3.25,72,81,broken clouds,0.0,3,33.99,41.51,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.5,24.55,24.5,24.5,59,1012,3.52,80,99,overcast clouds,0.0,3,33.99,41.51,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.85,21.97,21.85,21.85,72,1013,3.78,76,100,light rain,0.12,3,33.99,41.51,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.14,20.22,20.14,20.14,77,1016,3.49,71,100,overcast clouds,0.0,3,33.99,41.51,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.02,19.09,19.02,19.02,81,1015,2.55,51,100,overcast clouds,0.0,3,33.99,41.51,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.52,18.49,18.52,18.52,79,1013,2.82,44,99,overcast clouds,0.0,3,33.99,41.51,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.23,18.2,18.23,18.23,80,1013,2.71,55,97,overcast clouds,0.0,3,33.99,41.51,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.44,19.53,19.44,19.44,80,1015,3.62,65,100,overcast clouds,0.0,3,33.99,41.51,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.31,21.48,21.31,21.31,76,1014,3.89,67,100,overcast clouds,0.0,3,33.99,41.51,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.55,20.8,20.55,20.55,82,1011,4.81,45,100,light rain,0.26,3,33.99,41.51,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.48,18.86,18.48,18.48,95,1012,4.49,59,100,moderate rain,9.13,3,33.99,41.51,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.64,19.01,18.64,18.64,94,1015,3.55,74,100,light rain,1.86,3,33.99,41.51,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.43,18.78,18.43,18.43,94,1014,3.17,88,100,light rain,0.14,3,33.99,41.51,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.48,18.81,18.48,18.48,93,1012,3.42,91,100,overcast clouds,0.0,3,33.99,41.51,2025-11-16 06:18:46,2025-11-16 17:50:09
