Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-17 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.43,24.94,24.43,28.39,77,1010,7.76,258,100,light rain,0.11,1,3.95,7.62,2025-06-17 05:53:54,2025-06-17 18:47:06
2025-06-17 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.5,30.91,28.5,31.52,65,1008,9.02,269,100,light rain,0.1,1,3.95,7.62,2025-06-17 05:53:54,2025-06-17 18:47:06
2025-06-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.77,34.85,30.77,30.77,62,1008,8.03,267,99,light rain,0.17,1,3.95,7.62,2025-06-17 05:53:54,2025-06-17 18:47:06
2025-06-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.59,26.14,25.59,25.59,74,1010,7.07,260,99,overcast clouds,0.0,1,3.95,7.62,2025-06-17 05:53:54,2025-06-17 18:47:06
2025-06-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.1,21.43,21.1,21.1,83,1011,6.18,262,100,overcast clouds,0.0,1,3.95,7.62,2025-06-17 05:53:54,2025-06-17 18:47:06
2025-06-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.86,20.17,19.86,19.86,87,1009,6.04,256,99,overcast clouds,0.0,1,3.95,7.62,2025-06-17 05:53:54,2025-06-17 18:47:06
2025-06-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.41,19.7,19.41,19.41,88,1009,5.71,261,81,broken clouds,0.0,1,3.95,7.62,2025-06-17 05:53:54,2025-06-17 18:47:06
2025-06-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.05,22.3,22.05,22.05,76,1011,7.56,258,64,broken clouds,0.0,1,3.95,7.62,2025-06-17 05:53:54,2025-06-17 18:47:06
2025-06-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.56,26.56,26.56,26.56,56,1010,8.09,263,75,broken clouds,0.0,1,3.95,7.62,2025-06-17 05:53:54,2025-06-17 18:47:06
2025-06-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.32,27.87,27.32,27.32,52,1008,6.42,261,100,overcast clouds,0.0,1,3.95,7.62,2025-06-17 05:53:54,2025-06-17 18:47:06
