Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-11 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.74,28.15,26.19,26.74,66,1012,2.8,44,57,moderate rain,4.81,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.31,25.85,24.46,25.31,75,1011,3.17,47,78,moderate rain,3.97,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.26,22.73,22.26,22.26,84,1012,2.61,74,92,light rain,1.1,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.87,19.06,18.87,18.87,86,1012,2.29,52,95,light rain,0.4,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.78,18.96,18.78,18.78,86,1010,2.39,44,100,overcast clouds,0.0,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.11,19.27,19.11,19.11,84,1011,2.5,38,87,overcast clouds,0.0,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.56,22.7,22.56,22.56,70,1013,3.64,53,47,scattered clouds,0.0,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.82,27.36,26.82,26.82,52,1011,3.0,64,41,scattered clouds,0.0,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.3,28.42,28.3,28.3,46,1008,2.37,25,40,scattered clouds,0.0,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.43,25.67,25.43,25.43,63,1009,2.3,9,49,scattered clouds,0.0,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.3,23.41,23.3,23.3,66,1012,2.79,7,97,overcast clouds,0.0,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.41,22.56,22.41,22.41,71,1011,2.03,17,100,overcast clouds,0.0,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.98,22.04,21.98,21.98,69,1010,2.9,3,100,overcast clouds,0.0,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.21,21.4,21.21,21.21,77,1011,1.86,39,100,light rain,0.12,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.16,22.47,22.16,22.16,78,1013,1.7,40,100,light rain,0.13,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.73,27.69,26.73,26.73,59,1011,3.47,12,100,overcast clouds,0.0,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.2,25.55,25.2,25.2,68,1008,3.81,18,96,light rain,1.56,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.62,23.08,22.62,22.62,82,1009,2.79,45,98,light rain,1.4,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.74,22.16,21.74,21.74,84,1011,3.9,44,100,moderate rain,3.14,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.79,21.25,20.79,20.79,89,1011,2.76,60,97,light rain,0.49,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.08,20.55,20.08,20.08,92,1009,2.43,63,99,light rain,0.83,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.6,20.07,19.6,19.6,94,1010,2.28,67,99,light rain,0.32,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.75,23.2,22.75,22.75,81,1012,2.69,80,58,broken clouds,0.0,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.85,27.76,26.85,26.85,58,1009,3.01,76,41,scattered clouds,0.0,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.54,28.35,27.54,27.54,55,1006,3.75,83,58,broken clouds,0.0,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.3,24.64,24.3,24.3,71,1007,3.5,86,73,light rain,0.18,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.17,22.51,22.17,22.17,79,1009,3.28,101,45,light rain,0.12,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.77,21.15,20.77,20.77,86,1009,2.91,105,41,scattered clouds,0.0,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.94,20.37,19.94,19.94,91,1008,2.51,101,62,broken clouds,0.0,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-15 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.48,19.91,19.48,19.48,93,1009,2.27,113,81,broken clouds,0.0,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-15 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.58,23.01,22.58,22.58,81,1010,2.8,109,98,overcast clouds,0.0,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-15 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.45,26.45,26.45,26.45,63,1008,3.08,106,98,light rain,0.17,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-15 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.52,25.93,25.52,25.52,69,1006,4.0,127,99,light rain,1.5,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-15 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.49,23.98,23.49,23.49,80,1006,3.23,123,100,light rain,1.26,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-15 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.05,21.53,21.05,21.05,89,1009,2.9,108,37,light rain,0.43,2,12.3,14.79,2025-10-11 06:09:15,2025-10-11 18:03:09
