Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.13,24.35,23.39,24.13,67,1011,5.43,117,20,few clouds,0.0,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.09,23.13,21.02,23.09,64,1011,4.91,140,26,scattered clouds,0.0,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.44,21.55,20.1,21.44,73,1010,3.54,140,33,scattered clouds,0.0,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.65,23.61,23.65,23.65,59,1012,3.9,158,38,scattered clouds,0.0,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.35,28.61,29.35,29.35,36,1011,3.24,156,56,broken clouds,0.0,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.72,31.07,32.72,32.72,25,1007,3.6,126,76,broken clouds,0.0,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.81,30.21,31.81,31.81,26,1007,5.98,126,75,broken clouds,0.0,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.95,27.26,27.95,27.95,34,1010,5.16,142,25,scattered clouds,0.0,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.57,24.78,24.57,24.57,65,1012,5.58,143,29,scattered clouds,0.0,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.1,23.27,23.1,23.1,69,1011,2.11,193,8,light rain,0.13,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.03,22.27,22.03,22.03,76,1012,1.81,148,13,light rain,0.38,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.21,25.38,25.21,25.21,61,1014,2.98,160,37,light rain,1.48,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.38,30.14,30.38,30.38,40,1013,1.06,139,36,light rain,0.19,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.4,28.44,28.4,28.4,45,1009,2.72,152,96,light rain,0.78,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.74,24.86,24.74,24.74,61,1010,2.77,14,100,light rain,2.02,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.48,24.65,24.48,24.48,64,1012,3.13,149,99,light rain,2.07,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.51,23.74,23.51,23.51,70,1014,2.53,119,99,light rain,1.51,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-03 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.7,22.93,22.7,22.7,73,1012,2.11,137,99,light rain,0.46,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-04 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.48,22.74,22.48,22.48,75,1012,0.89,172,96,overcast clouds,0.0,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-04 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.59,24.8,24.59,24.59,65,1015,0.99,109,76,light rain,0.42,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-04 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.79,28.96,28.79,28.79,46,1013,1.14,72,88,light rain,0.58,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-04 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.58,30.57,31.58,31.58,32,1009,1.75,73,100,overcast clouds,0.0,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-04 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.94,27.97,27.94,27.94,45,1009,2.84,58,100,light rain,0.23,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-04 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.41,24.58,24.41,24.41,64,1013,3.15,207,100,light rain,0.93,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-04 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.21,25.35,25.21,25.21,60,1013,0.45,280,100,light rain,0.26,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-04 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.34,24.5,24.34,24.34,64,1011,2.56,120,99,light rain,0.15,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-05 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.36,24.52,24.36,24.36,64,1012,0.84,151,100,overcast clouds,0.0,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-05 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.06,25.21,25.06,25.06,61,1014,1.81,174,100,overcast clouds,0.0,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-05 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.05,29.63,30.05,30.05,39,1012,2.32,63,79,broken clouds,0.0,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-05 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.93,29.96,30.93,30.93,33,1008,3.74,41,81,light rain,0.16,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-05 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.61,29.15,29.61,29.61,39,1008,1.84,97,88,light rain,0.33,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-05 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.12,25.25,25.12,25.12,60,1012,2.93,183,99,light rain,0.45,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-05 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.4,21.82,21.4,21.4,85,1013,0.73,262,99,moderate rain,9.44,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-05 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.52,21.0,20.52,20.52,91,1012,3.03,268,100,heavy intensity rain,32.93,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-06 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.15,21.28,21.15,21.15,75,1011,3.57,221,100,light rain,1.4,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-06 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.74,22.85,22.74,22.74,68,1013,2.82,273,100,overcast clouds,0.0,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-06 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.13,28.16,28.13,28.13,45,1011,3.0,311,100,overcast clouds,0.0,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-06 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.84,30.19,30.84,30.84,36,1008,2.87,35,94,overcast clouds,0.0,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-06 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.45,29.98,30.45,30.45,38,1007,1.74,149,97,overcast clouds,0.0,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-06 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.7,23.93,23.7,23.7,69,1011,6.18,333,100,light rain,1.89,3,43.29,52.28,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.99,31.82,28.78,28.99,65,1008,4.39,182,75,broken clouds,0.0,5,126.5,211.49,2025-04-01 06:32:34,2025-04-01 18:52:08
2025-04-01 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.83,31.36,28.51,28.83,64,1007,4.63,319,83,broken clouds,0.0,5,126.5,211.49,2025-04-01 06:32:34,2025-04-01 18:52:08
