Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-23 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.24,21.62,22.24,22.24,42,1011,6.99,84,51,broken clouds,0.0,3,36.26,41.74,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.13,20.92,21.13,21.13,62,1014,5.1,104,45,scattered clouds,0.0,3,36.26,41.74,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.3,20.37,20.3,20.3,76,1015,3.84,115,28,light rain,0.57,3,36.26,41.74,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.24,21.53,21.24,21.24,81,1013,3.03,119,11,light rain,1.43,3,36.26,41.74,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.74,21.01,20.74,20.74,82,1013,2.69,145,32,scattered clouds,0.0,3,36.26,41.74,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.89,24.03,23.89,23.89,65,1016,2.23,135,1,clear sky,0.0,3,36.26,41.74,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.01,29.48,30.01,30.01,38,1014,1.74,110,1,clear sky,0.0,3,36.26,41.74,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.79,31.25,32.79,32.79,26,1009,3.48,86,28,scattered clouds,0.0,3,36.26,41.74,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.16,28.35,29.16,29.16,35,1010,1.45,41,60,broken clouds,0.0,3,36.26,41.74,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.72,26.95,26.72,26.72,46,1013,3.49,163,99,light rain,0.53,3,36.26,41.74,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.85,24.83,24.85,24.85,55,1013,3.98,126,70,light rain,0.1,3,36.26,41.74,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.86,22.95,22.86,22.86,67,1011,3.26,144,7,clear sky,0.0,3,36.26,41.74,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.96,22.09,21.96,21.96,72,1012,2.8,154,6,clear sky,0.0,3,36.26,41.74,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.29,25.34,25.29,25.29,56,1013,2.72,187,4,clear sky,0.0,3,36.26,41.74,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.13,30.29,31.13,31.13,34,1011,1.04,204,4,clear sky,0.0,3,36.26,41.74,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.99,30.59,31.99,31.99,28,1007,1.21,67,55,broken clouds,0.0,3,36.26,41.74,2025-03-23 06:21:49,2025-03-23 18:30:30
