Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.68,23.14,21.56,22.68,82,1012,3.27,325,46,scattered clouds,0.0,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.54,21.97,20.69,21.54,85,1010,2.86,308,73,broken clouds,0.0,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.83,20.22,19.83,19.83,90,1010,2.68,300,90,overcast clouds,0.0,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.67,23.03,22.67,22.67,78,1012,3.71,300,38,scattered clouds,0.0,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.93,26.28,25.93,25.93,65,1010,3.46,281,68,light rain,1.72,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.28,24.64,24.28,24.28,72,1008,3.85,256,100,light rain,1.45,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.74,24.18,23.74,23.74,77,1008,3.22,261,100,light rain,2.96,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.19,22.66,22.19,22.19,84,1010,3.14,251,100,light rain,1.21,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.81,21.3,20.81,20.81,90,1011,4.51,260,100,light rain,0.17,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.65,20.1,19.65,19.65,93,1010,3.92,260,99,overcast clouds,0.0,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.47,19.9,19.47,19.47,93,1010,3.51,265,98,overcast clouds,0.0,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.3,21.71,21.3,21.3,85,1012,3.89,264,99,overcast clouds,0.0,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-14 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.43,25.75,25.43,25.43,66,1011,4.31,271,100,overcast clouds,0.0,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-14 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.9,26.19,25.9,25.9,63,1008,4.38,286,100,light rain,0.82,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-14 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.32,25.66,25.32,25.32,67,1008,3.65,267,100,light rain,0.48,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-14 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.68,23.98,23.68,23.68,72,1010,2.49,277,97,light rain,0.11,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-14 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.89,22.3,21.89,21.89,83,1011,4.96,253,99,light rain,0.23,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-14 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.79,21.2,20.79,20.79,87,1010,4.47,257,100,light rain,0.21,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-15 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.92,20.32,19.92,19.92,90,1010,4.61,252,100,overcast clouds,0.0,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-15 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.65,21.96,21.65,21.65,80,1012,5.4,259,100,overcast clouds,0.0,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-15 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.06,26.06,26.06,26.06,63,1010,5.38,267,100,overcast clouds,0.0,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-15 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.42,26.42,26.42,26.42,62,1007,5.1,260,100,light rain,0.56,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-15 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.2,24.56,24.2,24.2,72,1008,3.54,266,100,light rain,0.74,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-15 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.72,23.11,22.72,22.72,79,1010,4.69,272,100,light rain,0.71,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-15 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.92,21.29,20.92,20.92,85,1011,4.76,270,100,light rain,0.38,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-15 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.14,20.53,20.14,20.14,89,1009,4.59,273,100,light rain,0.27,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-16 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.03,20.41,20.03,20.03,89,1010,3.98,276,100,overcast clouds,0.0,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-16 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.14,22.37,22.14,22.14,75,1011,4.96,295,100,overcast clouds,0.0,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-16 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,59,1010,5.56,294,98,overcast clouds,0.0,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-16 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.16,27.91,27.16,27.16,55,1007,5.24,290,100,overcast clouds,0.0,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-16 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.57,24.86,24.57,24.57,68,1008,3.61,287,100,light rain,0.62,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-16 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.58,22.96,22.58,22.58,79,1010,3.45,284,98,light rain,2.23,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-16 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.42,21.84,21.42,21.42,85,1011,3.56,269,95,light rain,2.55,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-16 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.45,20.9,20.45,20.45,90,1009,3.9,267,100,light rain,1.92,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-17 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.73,20.16,19.73,19.73,92,1010,2.97,272,100,overcast clouds,0.0,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-17 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.62,21.98,21.62,21.62,82,1012,3.48,274,100,overcast clouds,0.0,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-17 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.84,26.07,25.84,25.84,61,1010,4.73,290,100,overcast clouds,0.0,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-17 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.62,28.36,27.62,27.62,54,1006,4.74,292,100,overcast clouds,0.0,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-17 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.38,25.64,25.38,25.38,64,1007,3.34,286,100,overcast clouds,0.0,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-17 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.84,23.19,22.84,22.84,77,1010,2.63,301,100,light rain,1.65,1,9.28,15.53,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-12 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.86,31.46,27.6,27.86,78,1010,2.96,324,82,broken clouds,0.0,1,1.55,3.32,2025-09-12 06:25:48,2025-09-12 18:44:25
2025-09-12 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.46,30.55,27.19,27.46,78,1009,3.65,335,69,light rain,0.14,1,1.55,3.32,2025-09-12 06:25:48,2025-09-12 18:44:25
2025-09-13 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.96,29.56,26.96,26.96,79,1009,3.58,6,83,light rain,0.75,1,1.55,3.32,2025-09-12 06:25:48,2025-09-12 18:44:25
2025-09-13 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.73,29.15,26.73,26.73,80,1011,3.38,38,100,light rain,0.17,1,1.55,3.32,2025-09-12 06:25:48,2025-09-12 18:44:25
2025-09-13 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.5,26.5,26.5,26.5,79,1010,2.51,73,100,overcast clouds,0.0,1,1.55,3.32,2025-09-12 06:25:48,2025-09-12 18:44:25
2025-09-13 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.22,29.52,27.22,27.22,73,1008,1.95,359,98,overcast clouds,0.0,1,1.55,3.32,2025-09-12 06:25:48,2025-09-12 18:44:25
2025-09-13 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.56,30.53,27.56,27.56,76,1008,4.3,316,98,overcast clouds,0.0,1,1.55,3.32,2025-09-12 06:25:48,2025-09-12 18:44:25
2025-09-13 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.33,30.37,27.33,27.33,79,1009,3.78,330,100,overcast clouds,0.0,1,1.55,3.32,2025-09-12 06:25:48,2025-09-12 18:44:25
2025-09-13 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.25,30.2,27.25,27.25,79,1009,3.01,332,100,overcast clouds,0.0,1,1.55,3.32,2025-09-12 06:25:48,2025-09-12 18:44:25
2025-09-13 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.75,29.19,26.75,26.75,80,1008,3.31,334,99,light rain,0.63,1,1.55,3.32,2025-09-12 06:25:48,2025-09-12 18:44:25
2025-09-14 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.61,26.61,26.61,26.61,80,1008,2.86,14,100,light rain,0.41,1,1.55,3.32,2025-09-12 06:25:48,2025-09-12 18:44:25
2025-09-14 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.18,26.18,26.18,26.18,83,1011,3.21,63,100,light rain,0.37,1,1.55,3.32,2025-09-12 06:25:48,2025-09-12 18:44:25
2025-09-14 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.07,26.07,26.07,26.07,82,1011,2.55,46,100,overcast clouds,0.0,1,1.55,3.32,2025-09-12 06:25:48,2025-09-12 18:44:25
2025-09-14 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.0,29.37,27.0,27.0,76,1008,3.22,337,100,overcast clouds,0.0,1,1.55,3.32,2025-09-12 06:25:48,2025-09-12 18:44:25
2025-09-14 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.18,29.94,27.18,27.18,78,1008,4.49,318,100,overcast clouds,0.0,1,1.55,3.32,2025-09-12 06:25:48,2025-09-12 18:44:25
2025-09-14 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.03,29.71,27.03,27.03,79,1010,4.13,348,100,overcast clouds,0.0,1,1.55,3.32,2025-09-12 06:25:48,2025-09-12 18:44:25
2025-09-14 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.78,29.1,26.78,26.78,78,1009,2.28,356,100,overcast clouds,0.0,1,1.55,3.32,2025-09-12 06:25:48,2025-09-12 18:44:25
