Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,26.29,26.34,66,1012,1.79,330,92,moderate rain,3.82,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.48,26.48,26.48,26.59,70,1013,0.84,298,95,light rain,2.62,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.51,21.81,21.51,21.51,80,1013,2.53,272,91,light rain,1.33,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.45,20.72,20.45,20.45,83,1012,2.28,276,100,light rain,0.18,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.17,19.39,19.17,19.17,86,1013,2.41,293,100,overcast clouds,0.0,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.25,22.51,22.25,22.25,76,1015,3.33,328,98,overcast clouds,0.0,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.33,26.33,26.33,26.33,61,1013,4.07,346,61,light rain,0.11,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,26.29,26.29,62,1010,3.62,341,78,light rain,2.22,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.96,24.37,23.96,23.96,75,1011,1.74,3,89,light rain,2.95,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.16,22.52,22.16,22.16,80,1013,2.41,40,86,light rain,2.38,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.28,22.6,22.28,22.28,78,1013,1.99,30,87,light rain,1.08,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.28,21.6,21.28,21.28,82,1011,2.15,354,76,light rain,1.3,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.92,21.21,20.92,20.92,82,1012,0.85,338,74,broken clouds,0.0,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.59,23.88,23.59,23.59,72,1014,1.58,4,97,overcast clouds,0.0,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.2,28.11,27.2,27.2,57,1012,3.02,35,96,overcast clouds,0.0,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.53,26.53,26.53,26.53,61,1009,1.92,53,100,light rain,0.48,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-08 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.83,24.23,23.83,23.83,75,1010,1.99,13,100,moderate rain,3.42,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-08 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.97,23.36,22.97,22.97,78,1012,1.46,47,100,moderate rain,3.03,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-08 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.62,22.0,21.62,21.62,83,1012,0.33,207,100,moderate rain,4.25,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-08 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.4,20.79,20.4,20.4,88,1011,0.96,205,100,moderate rain,3.67,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-09 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.05,20.49,20.05,20.05,91,1013,1.28,222,100,light rain,0.94,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-09 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.15,21.59,21.15,21.15,87,1014,0.99,181,100,light rain,1.88,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-09 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.74,23.16,22.74,22.74,80,1013,2.72,236,99,light rain,1.29,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-09 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.06,26.06,26.06,26.06,63,1010,2.69,292,93,light rain,1.2,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-09 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.62,23.08,22.62,22.62,82,1011,1.94,358,95,light rain,2.77,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-09 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.69,22.16,21.69,21.69,86,1013,0.59,169,100,light rain,1.36,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-09 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.84,21.28,20.84,20.84,88,1013,1.9,317,99,light rain,1.12,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-09 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.0,20.43,20.0,20.0,91,1011,2.24,297,98,light rain,2.51,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-10 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.54,19.98,19.54,19.54,93,1012,1.75,252,99,overcast clouds,0.0,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-10 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.44,22.83,22.44,22.44,80,1013,1.68,305,98,light rain,0.12,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-10 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,26.61,26.61,60,1011,2.57,24,86,light rain,1.13,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-10 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.6,26.6,26.6,26.6,60,1008,1.88,20,80,light rain,0.46,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-10 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.56,23.93,23.56,23.56,75,1009,2.25,49,90,light rain,1.51,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-10 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.14,22.52,22.14,22.14,81,1012,2.48,102,100,light rain,1.8,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-10 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.85,22.21,21.85,21.85,81,1012,1.29,117,100,light rain,1.39,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-10 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.15,20.54,20.15,20.15,89,1010,2.4,221,100,light rain,2.01,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-11 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.16,19.61,19.16,19.16,95,1011,2.3,269,98,light rain,0.98,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-11 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.42,20.87,20.42,20.42,90,1013,1.91,218,100,light rain,1.29,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-11 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.59,22.99,22.59,22.59,80,1012,2.48,237,100,light rain,1.05,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-11 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.83,24.17,23.83,23.83,73,1009,1.71,307,100,overcast clouds,0.0,2,16.25,19.44,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-06 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.37,30.24,27.37,27.54,77,1011,4.46,233,8,clear sky,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-06 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.14,29.85,27.07,27.14,78,1012,3.27,220,10,light rain,0.17,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-06 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.75,29.12,26.75,26.75,79,1012,2.95,213,7,light rain,1.69,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-06 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.74,29.02,26.74,26.74,78,1011,2.57,236,1,light rain,2.53,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-07 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.35,26.35,26.35,26.35,78,1011,1.59,260,8,moderate rain,3.14,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-07 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.02,26.02,26.02,26.02,80,1013,1.82,118,35,light rain,1.68,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-07 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.8,28.98,26.8,26.8,76,1013,1.87,184,23,light rain,0.11,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-07 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.83,30.47,27.83,27.83,71,1010,4.28,282,8,clear sky,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-07 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.8,30.92,27.8,27.8,75,1011,4.78,297,4,clear sky,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-07 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.38,30.26,27.38,27.38,77,1013,3.54,303,0,light rain,0.18,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-07 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.1,29.48,27.1,27.1,75,1013,2.6,313,0,clear sky,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-07 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.63,26.63,26.63,26.63,78,1011,2.63,335,6,clear sky,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-08 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.13,26.13,26.13,26.13,81,1011,2.69,7,6,light rain,0.13,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-08 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.98,25.98,25.98,25.98,81,1013,2.52,48,2,clear sky,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-08 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.58,29.88,27.58,27.58,70,1013,1.55,332,2,clear sky,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-08 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.82,30.57,27.82,27.82,72,1010,6.25,305,11,few clouds,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-08 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.65,30.36,27.65,27.65,73,1010,6.23,321,18,few clouds,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-08 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.61,30.64,27.61,27.61,76,1012,5.78,335,33,scattered clouds,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-08 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.06,29.68,27.06,27.06,78,1013,4.54,346,23,few clouds,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-08 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.47,26.47,26.47,26.47,79,1011,3.97,1,0,clear sky,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-09 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.91,26.67,25.91,25.91,81,1012,4.0,11,0,clear sky,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-09 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.97,25.97,25.97,25.97,79,1014,3.05,32,1,clear sky,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-09 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.12,30.49,28.12,28.12,67,1013,2.44,357,1,clear sky,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-09 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.21,31.37,28.21,28.21,72,1010,4.66,299,0,clear sky,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-09 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.81,31.21,27.81,27.81,77,1010,6.13,317,0,clear sky,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-09 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.62,31.04,27.62,27.62,79,1012,5.51,341,0,clear sky,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-09 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.5,30.64,27.5,27.5,78,1012,3.63,351,0,light rain,0.25,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-09 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.06,29.4,27.06,27.06,75,1011,1.92,29,0,light rain,0.29,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-10 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.57,26.57,26.57,26.57,73,1011,2.38,33,6,clear sky,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-10 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.56,26.56,26.56,26.56,73,1012,2.45,68,86,overcast clouds,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-10 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.27,30.5,28.27,28.27,65,1012,1.37,336,88,overcast clouds,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-10 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.27,30.5,28.27,28.27,65,1009,4.02,280,91,overcast clouds,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-10 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.89,30.46,27.89,27.89,70,1010,4.25,304,91,overcast clouds,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-10 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.61,30.4,27.61,27.61,74,1011,3.87,316,34,scattered clouds,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-10 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.71,30.6,27.71,27.71,74,1011,2.87,335,17,few clouds,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-10 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.99,29.09,26.99,26.99,73,1009,2.35,80,1,clear sky,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-11 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.3,26.3,26.3,26.3,73,1010,2.53,75,1,clear sky,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-11 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.49,26.49,26.49,26.49,70,1012,2.54,64,0,clear sky,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-11 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.89,29.51,27.89,27.89,62,1012,1.09,106,0,clear sky,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-11 09:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.97,30.54,28.97,28.97,57,1009,2.29,276,0,clear sky,0.0,1,1.32,3.47,2025-10-06 06:30:10,2025-10-06 18:23:07
2025-10-06 12:00:00,Today,Delhi,Forecast,28.6667,77.2167,27.04,28.21,22.81,27.04,61,1007,6.07,30,100,moderate rain,4.84,2,13.32,16.53,2025-10-06 06:16:33,2025-10-06 18:01:47
2025-10-06 15:00:00,Today,Delhi,Forecast,28.6667,77.2167,23.72,24.11,21.0,23.72,75,1009,7.1,36,100,moderate rain,11.28,2,13.32,16.53,2025-10-06 06:16:33,2025-10-06 18:01:47
2025-10-06 18:00:00,Today,Delhi,Forecast,28.6667,77.2167,21.4,21.89,21.4,21.4,88,1010,5.73,85,100,moderate rain,9.55,2,13.32,16.53,2025-10-06 06:16:33,2025-10-06 18:01:47
2025-10-06 21:00:00,Today,Delhi,Forecast,28.6667,77.2167,21.36,21.69,21.36,21.36,82,1009,3.43,94,75,light rain,1.82,2,13.32,16.53,2025-10-06 06:16:33,2025-10-06 18:01:47
2025-10-07 00:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,21.36,21.69,21.36,21.36,82,1009,3.51,132,45,scattered clouds,0.0,2,13.32,16.53,2025-10-06 06:16:33,2025-10-06 18:01:47
2025-10-07 03:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,23.28,23.57,23.28,23.28,73,1010,3.61,136,9,clear sky,0.0,2,13.32,16.53,2025-10-06 06:16:33,2025-10-06 18:01:47
2025-10-07 06:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,28.03,28.96,28.03,28.03,55,1010,3.23,139,4,clear sky,0.0,2,13.32,16.53,2025-10-06 06:16:33,2025-10-06 18:01:47
2025-10-07 09:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,31.21,31.5,31.21,31.21,42,1008,2.34,165,0,clear sky,0.0,2,13.32,16.53,2025-10-06 06:16:33,2025-10-06 18:01:47
2025-10-07 12:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,31.42,30.75,31.42,31.42,35,1007,2.91,165,7,clear sky,0.0,2,13.32,16.53,2025-10-06 06:16:33,2025-10-06 18:01:47
2025-10-07 15:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,29.3,29.68,29.3,29.3,47,1009,2.07,146,8,clear sky,0.0,2,13.32,16.53,2025-10-06 06:16:33,2025-10-06 18:01:47
2025-10-07 18:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,27.15,28.12,27.15,27.15,58,1009,1.13,102,41,light rain,0.47,2,13.32,16.53,2025-10-06 06:16:33,2025-10-06 18:01:47
2025-10-07 21:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,25.15,25.44,25.15,25.15,66,1009,2.13,74,59,light rain,1.0,2,13.32,16.53,2025-10-06 06:16:33,2025-10-06 18:01:47
2025-10-08 00:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,25.11,25.43,25.11,25.11,67,1009,1.55,87,32,scattered clouds,0.0,2,13.32,16.53,2025-10-06 06:16:33,2025-10-06 18:01:47
2025-10-08 03:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,25.86,26.17,25.86,25.86,64,1011,1.37,351,0,light rain,0.15,2,13.32,16.53,2025-10-06 06:16:33,2025-10-06 18:01:47
2025-10-08 06:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,29.37,29.64,29.37,29.37,46,1011,2.73,318,0,clear sky,0.0,2,13.32,16.53,2025-10-06 06:16:33,2025-10-06 18:01:47
2025-10-08 09:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,31.53,30.63,31.53,31.53,33,1009,3.22,311,0,clear sky,0.0,2,13.32,16.53,2025-10-06 06:16:33,2025-10-06 18:01:47
